league_code,season,team_id,team_name,date,elo_rating
SP2,2122,190,Sociedad B,2021-08-14,1516.0
SP2,2122,190,Sociedad B,2021-08-21,1515.263693206478
SP2,2122,190,Sociedad B,2021-08-29,1514.5612260339533
SP2,2122,190,Sociedad B,2021-09-04,1497.891049135776
SP2,2122,190,Sociedad B,2021-09-11,1481.9881687194093
SP2,2122,190,Sociedad B,2021-09-18,1482.8169018977621
SP2,2122,190,Sociedad B,2021-09-24,1467.6075682601834
SP2,2122,190,Sociedad B,2021-10-02,1485.0949876283946
SP2,2122,190,Sociedad B,2021-10-10,1485.780968036119
SP2,2122,190,Sociedad B,2021-10-17,1486.4354133186744
SP2,2122,190,Sociedad B,2021-10-21,1471.0597684221004
SP2,2122,190,Sociedad B,2021-10-24,1488.3894415198722
SP2,2122,190,Sociedad B,2021-10-29,1472.9239285486788
SP2,2122,190,Sociedad B,2021-11-04,1458.1683095833866
SP2,2122,190,Sociedad B,2021-11-07,1444.085475016339
SP2,2122,190,Sociedad B,2021-11-12,1462.6384314432416
SP2,2122,190,Sociedad B,2021-11-22,1448.3523936924369
SP2,2122,190,Sociedad B,2021-11-28,1434.713487656265
SP2,2122,190,Sociedad B,2021-12-05,1421.6851482219902
SP2,2122,190,Sociedad B,2021-12-13,1409.2318155081823
SP2,2122,190,Sociedad B,2021-12-19,1397.3192722055023
SP2,2122,190,Sociedad B,2021-12-31,1385.9148690345605
SP2,2122,190,Sociedad B,2022-01-08,1390.987660321032
SP2,2122,190,Sociedad B,2022-01-24,1379.849361398822
SP2,2122,190,Sociedad B,2022-01-30,1385.1719933331465
SP2,2122,190,Sociedad B,2022-02-05,1390.2755355460583
SP2,2122,190,Sociedad B,2022-02-14,1379.1669847351964
SP2,2122,190,Sociedad B,2022-02-19,1400.5175453675743
SP2,2122,190,Sociedad B,2022-02-26,1420.977652672605
SP2,2122,190,Sociedad B,2022-03-07,1440.5552863896535
SP2,2122,190,Sociedad B,2022-03-13,1443.2664131831837
SP2,2122,190,Sociedad B,2022-03-19,1429.8561146065288
SP2,2122,190,Sociedad B,2022-03-26,1433.0431758853963
SP2,2122,190,Sociedad B,2022-04-02,1420.089036932088
SP2,2122,190,Sociedad B,2022-04-09,1407.7055245837116
SP2,2122,190,Sociedad B,2022-04-18,1395.8586082845434
SP2,2122,190,Sociedad B,2022-04-23,1416.5158470541392
SP2,2122,190,Sociedad B,2022-05-02,1436.288111670779
SP2,2122,190,Sociedad B,2022-05-07,1455.1897010059245
SP2,2122,190,Sociedad B,2022-05-13,1441.2419249645372
SP2,2122,190,Sociedad B,2022-05-21,1427.9223285253804
SP2,2122,190,Sociedad B,2022-05-27,1415.194814935742
SP2,2122,192,Huesca,2021-08-13,1572.887252612317
SP2,2122,192,Huesca,2021-08-22,1585.5790603252215
SP2,2122,192,Huesca,2021-08-27,1565.7158146914176
SP2,2122,192,Huesca,2021-09-06,1546.725070384574
SP2,2122,192,Huesca,2021-09-13,1528.5861807664216
SP2,2122,192,Huesca,2021-09-19,1527.2727010709448
SP2,2122,192,Huesca,2021-09-24,1540.5517161029668
SP2,2122,192,Huesca,2021-10-02,1522.6926747569983
SP2,2122,192,Huesca,2021-10-11,1521.6491219814632
SP2,2122,192,Huesca,2021-10-16,1536.6534313874517
SP2,2122,192,Huesca,2021-10-19,1534.971712836538
SP2,2122,192,Huesca,2021-10-24,1517.3666230841773
SP2,2122,192,Huesca,2021-10-30,1516.5675259438008
SP2,2122,192,Huesca,2021-11-02,1515.8051409471432
SP2,2122,192,Huesca,2021-11-05,1499.0777889708595
SP2,2122,192,Huesca,2021-11-13,1515.1202582584863
SP2,2122,192,Huesca,2021-11-21,1514.4243838960722
SP2,2122,192,Huesca,2021-11-27,1513.7604978585239
SP2,2122,192,Huesca,2021-12-03,1529.1271346492917
SP2,2122,192,Huesca,2021-12-10,1527.7889141744774
SP2,2122,192,Huesca,2021-12-19,1526.5119093373896
SP2,2122,192,Huesca,2022-01-02,1509.2933550163348
SP2,2122,192,Huesca,2022-01-08,1524.8654822415376
SP2,2122,192,Huesca,2022-01-23,1507.7223355582175
SP2,2122,192,Huesca,2022-01-29,1491.3667674146593
SP2,2122,192,Huesca,2022-02-06,1507.7642606610598
SP2,2122,192,Huesca,2022-02-13,1507.40676275386
SP2,2122,192,Huesca,2022-02-20,1523.0657203870783
SP2,2122,192,Huesca,2022-02-26,1506.0050625095032
SP2,2122,192,Huesca,2022-03-05,1505.7285466956241
SP2,2122,192,Huesca,2022-03-13,1489.4647612746335
SP2,2122,192,Huesca,2022-03-18,1505.9497783027887
SP2,2122,192,Huesca,2022-03-27,1521.6758076672843
SP2,2122,192,Huesca,2022-04-03,1520.6788929170675
SP2,2122,192,Huesca,2022-04-10,1535.727717609951
SP2,2122,192,Huesca,2022-04-17,1534.0881704987696
SP2,2122,192,Huesca,2022-04-22,1532.5233700871188
SP2,2122,192,Huesca,2022-05-02,1515.0299731070897
SP2,2122,192,Huesca,2022-05-07,1514.3382487116312
SP2,2122,192,Huesca,2022-05-14,1497.678322557314
SP2,2122,192,Huesca,2022-05-21,1510.508419388519
SP2,2122,192,Huesca,2022-05-29,1494.0246363044268
SP2,2122,188,Malaga,2021-08-16,1460.2541106122394
SP2,2122,188,Malaga,2021-08-22,1462.0765334499213
SP2,2122,188,Malaga,2021-08-27,1479.8160706669605
SP2,2122,188,Malaga,2021-09-04,1464.7445307066619
SP2,2122,188,Malaga,2021-09-12,1482.3625553567438
SP2,2122,188,Malaga,2021-09-19,1467.174092694848
SP2,2122,188,Malaga,2021-09-26,1452.6812995261228
SP2,2122,188,Malaga,2021-10-03,1470.8470321248865
SP2,2122,188,Malaga,2021-10-08,1472.186433934136
SP2,2122,188,Malaga,2021-10-16,1473.4645667946754
SP2,2122,188,Malaga,2021-10-19,1476.2678513320582
SP2,2122,188,Malaga,2021-10-23,1493.3590605756294
SP2,2122,188,Malaga,2021-10-31,1477.66484989882
SP2,2122,188,Malaga,2021-11-04,1492.767942280029
SP2,2122,188,Malaga,2021-11-07,1477.1009427525007
SP2,2122,188,Malaga,2021-11-15,1494.1539589948607
SP2,2122,188,Malaga,2021-11-20,1510.423153727698
SP2,2122,188,Malaga,2021-11-27,1493.9432937115382
SP2,2122,188,Malaga,2021-12-05,1478.222187092868
SP2,2122,188,Malaga,2021-12-11,1479.2237810356316
