league_code,season,team_id,team_name,date,elo_rating
F1,2122,304,Monaco,2021-08-06,1641.0656055461047
F1,2122,304,Monaco,2021-08-13,1618.9042035776251
F1,2122,304,Monaco,2021-08-21,1597.6326806142613
F1,2122,304,Monaco,2021-08-29,1609.2512552361181
F1,2122,304,Monaco,2021-09-11,1588.3795696212896
F1,2122,304,Monaco,2021-09-19,1584.3951130782984
F1,2122,304,Monaco,2021-09-22,1596.5832536613862
F1,2122,304,Monaco,2021-09-26,1608.2465690458637
F1,2122,304,Monaco,2021-10-03,1619.4168984344838
F1,2122,304,Monaco,2021-10-16,1598.124338174526
F1,2122,304,Monaco,2021-10-24,1609.7219771056286
F1,2122,304,Monaco,2021-10-31,1588.8306317575828
F1,2122,304,Monaco,2021-11-07,1584.826697534786
F1,2122,304,Monaco,2021-11-19,1580.9960965691664
F1,2122,304,Monaco,2021-11-28,1577.3322233499648
F1,2122,304,Monaco,2021-12-01,1589.8286111587954
F1,2122,304,Monaco,2021-12-05,1601.7816274177374
F1,2122,304,Monaco,2021-12-12,1581.224048022386
F1,2122,304,Monaco,2021-12-22,1593.5502292105325
F1,2122,304,Monaco,2022-01-09,1589.3432629886809
F1,2122,304,Monaco,2022-01-16,1601.3172077841944
F1,2122,304,Monaco,2022-01-23,1580.779287836358
F1,2122,304,Monaco,2022-02-05,1593.1248768229023
F1,2122,304,Monaco,2022-02-13,1588.93615043405
F1,2122,304,Monaco,2022-02-20,1584.927661547809
F1,2122,304,Monaco,2022-02-27,1565.0926778280912
F1,2122,304,Monaco,2022-03-06,1578.1296366458096
F1,2122,304,Monaco,2022-03-13,1558.5910806841694
F1,2122,304,Monaco,2022-03-20,1571.91815227069
F1,2122,304,Monaco,2022-04-03,1584.6527053433335
F1,2122,304,Monaco,2022-04-10,1596.8296586480335
F1,2122,304,Monaco,2022-04-15,1608.482462311229
F1,2122,304,Monaco,2022-04-20,1619.6429202582874
F1,2122,304,Monaco,2022-04-23,1630.3410922098983
F1,2122,304,Monaco,2022-05-01,1640.6052567804043
F1,2122,304,Monaco,2022-05-06,1650.461920085636
F1,2122,304,Monaco,2022-05-14,1659.935857112696
F1,2122,304,Monaco,2022-05-21,1653.05017570049
F1,2122,314,Lorient,2021-08-08,1484.3218661989765
F1,2122,314,Lorient,2021-08-13,1506.2271670733749
F1,2122,314,Lorient,2021-08-22,1489.9404261356417
F1,2122,314,Lorient,2021-08-29,1490.4035572217406
F1,2122,314,Lorient,2021-09-10,1506.8453773932008
F1,2122,314,Lorient,2021-09-19,1506.5301768993825
F1,2122,314,Lorient,2021-09-22,1522.2294865467343
F1,2122,314,Lorient,2021-09-25,1521.2071754723838
F1,2122,314,Lorient,2021-10-03,1520.2317600434844
F1,2122,314,Lorient,2021-10-17,1503.3011047528998
F1,2122,314,Lorient,2021-10-24,1503.1490878354525
F1,2122,314,Lorient,2021-10-31,1487.0040709524699
F1,2122,314,Lorient,2021-11-07,1471.6022766340695
F1,2122,314,Lorient,2021-11-21,1456.9071356503496
F1,2122,314,Lorient,2021-11-28,1442.8815212770126
F1,2122,314,Lorient,2021-12-01,1429.4884801779137
F1,2122,314,Lorient,2021-12-05,1416.691796473377
F1,2122,314,Lorient,2021-12-12,1404.4564078061455
F1,2122,314,Lorient,2021-12-22,1408.7486956974888
F1,2122,314,Lorient,2022-01-16,1412.8569414849849
F1,2122,314,Lorient,2022-01-19,1400.787938792296
F1,2122,314,Lorient,2022-01-23,1389.2365591226649
F1,2122,314,Lorient,2022-02-06,1410.171343354956
F1,2122,314,Lorient,2022-02-13,1417.7467753297703
F1,2122,314,Lorient,2022-02-20,1405.4654600326278
F1,2122,314,Lorient,2022-02-27,1425.7145900846076
F1,2122,314,Lorient,2022-03-04,1413.0843657208773
F1,2122,314,Lorient,2022-03-13,1433.0055203640575
F1,2122,314,Lorient,2022-03-20,1436.053052634444
F1,2122,314,Lorient,2022-04-03,1422.9651095486156
F1,2122,314,Lorient,2022-04-08,1442.4556831831276
F1,2122,314,Lorient,2022-04-17,1429.0817282145536
F1,2122,314,Lorient,2022-04-20,1448.3030210898582
F1,2122,314,Lorient,2022-04-24,1434.6663391865138
F1,2122,314,Lorient,2022-05-01,1421.6400960684034
F1,2122,314,Lorient,2022-05-08,1409.188736082108
F1,2122,314,Lorient,2022-05-14,1413.2780471277476
F1,2122,314,Lorient,2022-05-21,1417.1908169678088
F1,2122,322,Clermont,2021-08-08,1516.0
F1,2122,322,Clermont,2021-08-15,1531.263693206478
F1,2122,322,Clermont,2021-08-22,1534.005651779897
F1,2122,322,Clermont,2021-08-29,1530.1030506592408
F1,2122,322,Clermont,2021-09-11,1512.7202125842898
F1,2122,322,Clermont,2021-09-19,1508.1454364624833
F1,2122,322,Clermont,2021-09-22,1492.2179967903178
F1,2122,322,Clermont,2021-09-26,1481.371147053993
F1,2122,322,Clermont,2021-10-03,1483.1533187235311
F1,2122,322,Clermont,2021-10-16,1505.39957207568
F1,2122,322,Clermont,2021-10-23,1488.8866539841142
F1,2122,322,Clermont,2021-10-31,1477.1044577849225
F1,2122,322,Clermont,2021-11-07,1459.5488825790462
F1,2122,322,Clermont,2021-11-21,1447.7996248959105
F1,2122,322,Clermont,2021-11-28,1432.6917023219753
F1,2122,322,Clermont,2021-12-01,1437.186474459912
F1,2122,322,Clermont,2021-12-05,1425.8988754384668
F1,2122,322,Clermont,2021-12-12,1443.4888238112105
F1,2122,322,Clermont,2022-01-09,1445.6119035008921
F1,2122,322,Clermont,2022-01-16,1436.3380149655632
F1,2122,322,Clermont,2022-01-19,1425.6903090144488
F1,2122,322,Clermont,2022-01-23,1446.0580814049101
F1,2122,322,Clermont,2022-02-06,1467.175451134785
F1,2122,322,Clermont,2022-02-13,1449.9443102892114
F1,2122,322,Clermont,2022-02-20,1471.758997318811
F1,2122,322,Clermont,2022-02-27,1473.0566868195704
F1,2122,322,Clermont,2022-03-06,1462.9914606906914
F1,2122,322,Clermont,2022-03-13,1445.613975616583
F1,2122,322,Clermont,2022-03-19,1432.7278215316821
F1,2122,322,Clermont,2022-04-03,1420.2313176315702
F1,2122,322,Clermont,2022-04-09,1407.8415871935513
