league_code,season,team_id,team_name,date,elo_rating
F2,1920,351,Lorient,2019-07-29,1516.0
F2,1920,351,Lorient,2019-08-05,1531.263693206478
F2,1920,351,Lorient,2019-08-09,1529.8278203282016
F2,1920,351,Lorient,2019-08-16,1544.4575632600952
F2,1920,351,Lorient,2019-08-23,1558.4213182156518
F2,1920,351,Lorient,2019-08-31,1539.8176196231002
F2,1920,351,Lorient,2019-09-14,1554.3268604064283
F2,1920,351,Lorient,2019-09-23,1568.3039040010317
F2,1920,351,Lorient,2019-09-27,1581.1983001466785
F2,1920,351,Lorient,2019-10-04,1577.525604572669
F2,1920,351,Lorient,2019-10-19,1574.0135149050027
F2,1920,351,Lorient,2019-10-26,1556.534047566905
F2,1920,351,Lorient,2019-11-02,1537.953295364728
F2,1920,351,Lorient,2019-11-08,1552.2124007298096
F2,1920,351,Lorient,2019-11-22,1565.8258695453767
F2,1920,351,Lorient,2019-11-29,1579.4341084199966
F2,1920,351,Lorient,2019-12-03,1591.838465259998
F2,1920,351,Lorient,2019-12-13,1603.7049733797876
F2,1920,351,Lorient,2019-12-20,1583.0661363276085
F2,1920,351,Lorient,2020-01-13,1595.3120571886457
F2,1920,351,Lorient,2020-01-24,1607.029666284614
F2,1920,351,Lorient,2020-02-01,1618.2509836291968
F2,1920,351,Lorient,2020-02-04,1629.0062937387545
F2,1920,351,Lorient,2020-02-08,1608.479435024363
F2,1920,351,Lorient,2020-02-15,1591.3157852933186
F2,1920,351,Lorient,2020-02-21,1600.88396071715
F2,1920,351,Lorient,2020-02-29,1580.3643940895881
F2,1920,351,Lorient,2020-03-07,1560.72809784172
F2,1920,346,Ajaccio,2019-07-26,1500.0
F2,1920,346,Ajaccio,2019-08-02,1515.263693206478
F2,1920,346,Ajaccio,2019-08-09,1498.5612260339533
F2,1920,346,Ajaccio,2019-08-16,1514.6274836449331
F2,1920,346,Ajaccio,2019-08-23,1529.9542608486615
F2,1920,346,Ajaccio,2019-08-30,1512.5782238665092
F2,1920,346,Ajaccio,2019-09-13,1511.9992281844745
F2,1920,346,Ajaccio,2019-09-20,1527.4468629036926
F2,1920,346,Ajaccio,2019-09-27,1542.185510992805
F2,1920,346,Ajaccio,2019-10-04,1543.807392786301
F2,1920,346,Ajaccio,2019-10-18,1541.8006112355918
F2,1920,346,Ajaccio,2019-10-25,1555.8848565177564
F2,1920,346,Ajaccio,2019-11-01,1569.1071724938683
F2,1920,346,Ajaccio,2019-11-09,1566.6569715110352
F2,1920,346,Ajaccio,2019-11-22,1563.858546570614
F2,1920,346,Ajaccio,2019-11-29,1576.9504259923876
F2,1920,346,Ajaccio,2019-12-03,1589.4635571578556
F2,1920,346,Ajaccio,2019-12-14,1569.4323134141466
F2,1920,346,Ajaccio,2019-12-21,1554.1990190592435
F2,1920,346,Ajaccio,2020-01-10,1568.115605795199
F2,1920,346,Ajaccio,2020-01-24,1581.01834757464
F2,1920,346,Ajaccio,2020-01-31,1561.3535034054084
F2,1920,346,Ajaccio,2020-02-04,1574.5570777078772
F2,1920,346,Ajaccio,2020-02-07,1555.1753482182016
F2,1920,346,Ajaccio,2020-02-14,1568.6555767102434
F2,1920,346,Ajaccio,2020-02-21,1581.5343909456296
F2,1920,346,Ajaccio,2020-02-28,1577.8470365933495
F2,1920,346,Ajaccio,2020-03-07,1593.059317689814
F2,1920,350,Paris FC,2019-07-29,1484.736306793522
F2,1920,350,Paris FC,2019-08-02,1485.4387739660467
F2,1920,350,Paris FC,2019-08-09,1471.5051349765336
F2,1920,350,Paris FC,2019-08-16,1456.8144376764997
F2,1920,350,Paris FC,2019-08-23,1444.13376234804
F2,1920,350,Paris FC,2019-09-02,1430.6845516273415
F2,1920,350,Paris FC,2019-09-13,1433.8349583533222
F2,1920,350,Paris FC,2019-09-20,1421.8539076321358
F2,1920,350,Paris FC,2019-09-28,1409.3931843343105
F2,1920,350,Paris FC,2019-10-04,1429.9675034037168
F2,1920,350,Paris FC,2019-10-18,1449.1496382542923
F2,1920,350,Paris FC,2019-10-25,1435.4748051566057
F2,1920,350,Paris FC,2019-11-02,1439.8927146924768
F2,1920,350,Paris FC,2019-11-08,1458.6334683618843
F2,1920,350,Paris FC,2019-11-22,1476.5295166237472
F2,1920,350,Paris FC,2019-11-29,1461.6087311704948
F2,1920,350,Paris FC,2019-12-03,1448.0428452839947
F2,1920,350,Paris FC,2019-12-13,1434.4178822140163
F2,1920,350,Paris FC,2019-12-21,1421.4026842461049
F2,1920,350,Paris FC,2020-01-10,1424.9617180876032
F2,1920,350,Paris FC,2020-01-24,1425.2408675113072
F2,1920,350,Paris FC,2020-01-31,1428.6314852002606
F2,1920,350,Paris FC,2020-02-04,1418.982474789283
F2,1920,350,Paris FC,2020-02-07,1438.6472830741588
F2,1920,350,Paris FC,2020-02-14,1457.443673659322
F2,1920,350,Paris FC,2020-02-21,1478.1776297084368
F2,1920,350,Paris FC,2020-03-02,1463.1812675371878
F2,1920,350,Paris FC,2020-03-06,1467.891531641599
F2,1920,364,Chateauroux,2019-07-26,1484.736306793522
F2,1920,364,Chateauroux,2019-08-02,1486.13853822723
F2,1920,364,Chateauroux,2019-08-09,1470.8734853525634
F2,1920,364,Chateauroux,2019-08-16,1456.8778466307433
F2,1920,364,Chateauroux,2019-08-23,1458.8535605140105
F2,1920,364,Chateauroux,2019-08-30,1445.522005426472
F2,1920,364,Chateauroux,2019-09-16,1432.0104492432301
F2,1920,364,Chateauroux,2019-09-20,1434.625453148049
F2,1920,364,Chateauroux,2019-09-27,1454.9578243605472
F2,1920,364,Chateauroux,2019-10-04,1454.5458013667446
F2,1920,364,Chateauroux,2019-10-18,1438.2973188516107
F2,1920,364,Chateauroux,2019-10-25,1441.109330834886
F2,1920,364,Chateauroux,2019-11-01,1459.321401521828
F2,1920,364,Chateauroux,2019-11-08,1476.208575812532
F2,1920,364,Chateauroux,2019-11-22,1464.2464492186652
F2,1920,364,Chateauroux,2019-11-29,1481.8871734904033
F2,1920,364,Chateauroux,2019-12-03,1483.7393411843996
F2,1920,364,Chateauroux,2019-12-13,1468.4876259230132
F2,1920,364,Chateauroux,2019-12-20,1454.5841712658582
F2,1920,364,Chateauroux,2020-01-10,1469.3505710496727
F2,1920,364,Chateauroux,2020-01-24,1466.894117213409
F2,1920,364,Chateauroux,2020-01-31,1487.1400302150755
F2,1920,364,Chateauroux,2020-02-04,1471.7319834022562
F2,1920,364,Chateauroux,2020-02-07,1458.3872752850514
F2,1920,364,Chateauroux,2020-02-17,1476.2945010029705
F2,1920,364,Chateauroux,2020-02-21,1494.2549563881985
F2,1920,364,Chateauroux,2020-02-28,1479.8729028842017
F2,1920,364,Chateauroux,2020-03-06,1496.7806108355733
F2,1920,329,Guingamp,2019-07-26,1500.0
F2,1920,329,Guingamp,2019-08-03,1484.0
F2,1920,329,Guingamp,2019-08-09,1500.736306793522
F2,1920,329,Guingamp,2019-08-19,1500.7023986633528
F2,1920,329,Guingamp,2019-08-26,1484.6700520535896
F2,1920,329,Guingamp,2019-08-31,1501.3755644627927
F2,1920,329,Guingamp,2019-09-13,1501.312217709254
F2,1920,329,Guingamp,2019-09-20,1485.2517881378687
F2,1920,329,Guingamp,2019-09-30,1501.930560749533
