league_code,season,team_id,team_name,date,elo_rating
F1,2324,304,Monaco,2023-08-13,1566.0461497932388
F1,2324,304,Monaco,2023-08-20,1579.0407271251229
F1,2324,304,Monaco,2023-08-25,1575.4622893158942
F1,2324,304,Monaco,2023-09-02,1588.0407575303304
F1,2324,304,Monaco,2023-09-17,1584.0709397956152
F1,2324,304,Monaco,2023-09-22,1564.2731648988179
F1,2324,304,Monaco,2023-09-30,1577.3465852351849
F1,2324,304,Monaco,2023-10-07,1589.842343374328
F1,2324,304,Monaco,2023-10-22,1601.7947677057432
F1,2324,304,Monaco,2023-10-29,1581.2366322834848
F1,2324,304,Monaco,2023-11-05,1593.5622645036156
F1,2324,304,Monaco,2023-11-11,1589.3547823585232
F1,2324,304,Monaco,2023-11-24,1569.3282302603507
F1,2324,304,Monaco,2023-12-03,1582.1772577317506
F1,2324,304,Monaco,2023-12-09,1594.4618826267836
F1,2324,304,Monaco,2023-12-15,1574.2158627562062
F1,2324,304,Monaco,2023-12-20,1586.8491479489792
F1,2324,304,Monaco,2024-01-13,1566.9308713560426
F1,2324,304,Monaco,2024-01-27,1563.8861621823105
F1,2324,304,Monaco,2024-02-04,1560.9768118890818
F1,2324,304,Monaco,2024-02-11,1574.1972067526196
F1,2324,304,Monaco,2024-02-18,1554.8313130556921
F1,2324,304,Monaco,2024-02-25,1568.3269944130125
F1,2324,304,Monaco,2024-03-01,1565.2203672808055
F1,2324,304,Monaco,2024-03-10,1578.251647836236
F1,2324,304,Monaco,2024-03-17,1574.7077482926777
F1,2324,304,Monaco,2024-03-30,1587.3193907385612
F1,2324,304,Monaco,2024-04-07,1599.380764149907
F1,2324,304,Monaco,2024-04-21,1610.9249763214934
F1,2324,304,Monaco,2024-04-24,1621.9834617086394
F1,2324,304,Monaco,2024-04-28,1600.5858980378173
F1,2324,304,Monaco,2024-05-04,1612.078965528474
F1,2324,304,Monaco,2024-05-12,1623.0894262519244
F1,2324,304,Monaco,2024-05-19,1633.6467757886483
F1,2324,314,Lorient,2023-08-12,1482.1318315395008
F1,2324,314,Lorient,2023-08-20,1482.9539664087843
F1,2324,314,Lorient,2023-08-27,1499.7383360088472
F1,2324,314,Lorient,2023-09-03,1483.750386078677
F1,2324,314,Lorient,2023-09-17,1488.2460661784992
F1,2324,314,Lorient,2023-09-23,1472.7871484264058
F1,2324,314,Lorient,2023-10-01,1458.037790125589
F1,2324,314,Lorient,2023-10-08,1459.9608796368714
F1,2324,314,Lorient,2023-10-22,1477.796629783836
F1,2324,314,Lorient,2023-10-28,1462.817743060995
F1,2324,314,Lorient,2023-11-04,1464.5235420126053
F1,2324,314,Lorient,2023-11-12,1450.1516388440077
F1,2324,314,Lorient,2023-11-26,1436.431617600651
F1,2324,314,Lorient,2023-12-03,1439.3268151089833
F1,2324,314,Lorient,2023-12-10,1426.092857649701
F1,2324,314,Lorient,2023-12-17,1413.4459823020072
