league_code,season,team_id,team_name,date,elo_rating
SC3,2526,600,Annan Athletic,2025-08-02,1534.218249934275
SC3,2526,600,Annan Athletic,2025-08-09,1532.6475166578089
SC3,2526,600,Annan Athletic,2025-08-16,1531.148452513238
SC3,2526,600,Annan Athletic,2025-08-23,1513.7178440806294
SC3,2526,600,Annan Athletic,2025-08-30,1497.0864420819794
SC3,2526,600,Annan Athletic,2025-09-13,1481.2206132374706
SC3,2526,600,Annan Athletic,2025-09-20,1466.0845947314947
SC3,2526,600,Annan Athletic,2025-09-27,1483.6415147268576
SC3,2526,600,Annan Athletic,2025-10-04,1500.3942946273953
SC3,2526,600,Annan Athletic,2025-10-18,1500.376136696565
SC3,2526,600,Annan Athletic,2025-11-01,1484.3588149683235
SC3,2526,600,Annan Athletic,2025-11-08,1469.0786319380857
SC3,2526,600,Annan Athletic,2025-11-15,1470.4988657458914
SC3,2526,600,Annan Athletic,2025-11-22,1455.854187507923
SC3,2526,600,Annan Athletic,2025-12-06,1457.8763068166295
SC3,2526,600,Annan Athletic,2025-12-13,1475.8067250674926
SC3,2526,600,Annan Athletic,2025-12-20,1492.9190692610473
SC3,2526,600,Annan Athletic,2025-12-27,1493.2451130309594
SC3,2526,601,Dumbarton,2025-08-02,1551.3099744336355
SC3,2526,601,Dumbarton,2025-08-09,1564.9640925776723
SC3,2526,601,Dumbarton,2025-08-16,1562.0067702743265
SC3,2526,601,Dumbarton,2025-08-23,1575.7971924480896
SC3,2526,601,Dumbarton,2025-08-30,1556.3609461283609
SC3,2526,601,Dumbarton,2025-09-13,1569.7879587700347
SC3,2526,601,Dumbarton,2025-09-20,1566.616641375278
SC3,2526,601,Dumbarton,2025-09-27,1547.5858814073827
SC3,2526,601,Dumbarton,2025-10-04,1545.408071366212
SC3,2526,601,Dumbarton,2025-10-18,1527.3287778612635
SC3,2526,601,Dumbarton,2025-11-01,1510.0728303155295
SC3,2526,601,Dumbarton,2025-11-08,1524.193689985906
SC3,2526,601,Dumbarton,2025-11-15,1507.0813267708197
SC3,2526,601,Dumbarton,2025-11-22,1490.75526477054
SC3,2526,601,Dumbarton,2025-12-06,1475.1809001142583
SC3,2526,601,Dumbarton,2025-12-13,1492.3219216943135
SC3,2526,601,Dumbarton,2025-12-20,1492.6754527168684
SC3,2526,601,Dumbarton,2025-12-27,1477.0127106224743
SC3,2526,602,East Kilbride,2025-08-02,1484.0
SC3,2526,602,East Kilbride,2025-08-09,1500.736306793522
SC3,2526,602,East Kilbride,2025-08-16,1516.7023986633528
SC3,2526,602,East Kilbride,2025-08-23,1531.9338167652902
SC3,2526,602,East Kilbride,2025-08-30,1546.467337430236
SC3,2526,602,East Kilbride,2025-09-13,1544.3401059014698
SC3,2526,602,East Kilbride,2025-09-20,1545.3645747948156
SC3,2526,602,East Kilbride,2025-09-27,1526.5516533251862
SC3,2526,602,East Kilbride,2025-10-04,1525.331279357863
SC3,2526,602,East Kilbride,2025-10-18,1540.16679347947
SC3,2526,602,East Kilbride,2025-11-01,1522.3252414115568
SC3,2526,602,East Kilbride,2025-11-08,1537.2985387426604
SC3,2526,602,East Kilbride,2025-11-15,1551.5874458709663
SC3,2526,602,East Kilbride,2025-11-22,1549.2290621354764
SC3,2526,602,East Kilbride,2025-12-06,1562.9770311029972
SC3,2526,602,East Kilbride,2025-12-13,1543.7673678385331
SC3,2526,602,East Kilbride,2025-12-20,1525.442293942164
SC3,2526,602,East Kilbride,2025-12-27,1524.2727228520093
SC3,2526,603,Edinburgh City,2025-08-02,1512.2311566544759
SC3,2526,603,Edinburgh City,2025-08-09,1527.668123649903
SC3,2526,603,Edinburgh City,2025-08-16,1527.8283933564194
SC3,2526,603,Edinburgh City,2025-08-23,1542.5495820335498
SC3,2526,603,Edinburgh City,2025-08-30,1559.1852840353258
SC3,2526,603,Edinburgh City,2025-09-13,1558.5020540513663
SC3,2526,603,Edinburgh City,2025-09-20,1539.8331112167882
SC3,2526,603,Edinburgh City,2025-09-27,1538.0067238898616
SC3,2526,603,Edinburgh City,2025-10-04,1552.2633979500192
SC3,2526,603,Edinburgh City,2025-10-18,1533.8745705571132
SC3,2526,603,Edinburgh City,2025-11-01,1548.319513284941
SC3,2526,603,Edinburgh City,2025-11-08,1530.1085537513936
SC3,2526,603,Edinburgh City,2025-11-15,1527.3900483337072
SC3,2526,603,Edinburgh City,2025-11-22,1528.3944496063184
SC3,2526,603,Edinburgh City,2025-12-06,1541.9628590520217
SC3,2526,603,Edinburgh City,2025-12-13,1524.0397400768973
SC3,2526,603,Edinburgh City,2025-12-20,1538.9344324668314
SC3,2526,603,Edinburgh City,2025-12-27,1521.1489035412417
SC3,2526,604,Forfar,2025-08-02,1480.9134147460916
SC3,2526,604,Forfar,2025-08-09,1481.7915013254035
SC3,2526,604,Forfar,2025-08-16,1498.629266808333
SC3,2526,604,Forfar,2025-08-23,1482.6923910770897
SC3,2526,604,Forfar,2025-08-30,1469.5967887458783
SC3,2526,604,Forfar,2025-09-13,1458.086980341891
SC3,2526,604,Forfar,2025-09-20,1474.455219057651
SC3,2526,604,Forfar,2025-09-27,1477.3496647677578
SC3,2526,604,Forfar,2025-10-04,1462.3912760150151
SC3,2526,604,Forfar,2025-10-18,1464.1164887224922
SC3,2526,604,Forfar,2025-11-01,1449.7631347344054
SC3,2526,604,Forfar,2025-11-08,1452.0606386687205
SC3,2526,604,Forfar,2025-11-15,1470.2544232587709
SC3,2526,604,Forfar,2025-11-22,1487.1974277256963
SC3,2526,604,Forfar,2025-12-06,1474.6329013912691
SC3,2526,604,Forfar,2025-12-13,1458.686957763567
SC3,2526,604,Forfar,2025-12-20,1446.318147390608
SC3,2526,604,Forfar,2025-12-27,1464.7708016762108
SC3,2526,605,Clyde,2025-08-02,1469.3920231108452
SC3,2526,605,Clyde,2025-08-09,1469.962797878414
SC3,2526,605,Clyde,2025-08-16,1455.342626118247
SC3,2526,605,Clyde,2025-08-23,1457.3879230846942
SC3,2526,605,Clyde,2025-08-30,1459.3405010714894
SC3,2526,605,Clyde,2025-09-13,1476.3467875213241
SC3,2526,605,Clyde,2025-09-20,1495.2383296638852
SC3,2526,605,Clyde,2025-09-27,1511.4575989581194
SC3,2526,605,Clyde,2025-10-04,1512.0961661811716
SC3,2526,605,Clyde,2025-10-18,1509.9005598976162
SC3,2526,605,Clyde,2025-11-01,1525.9084932428912
SC3,2526,605,Clyde,2025-11-08,1524.7175697064495
SC3,2526,605,Clyde,2025-11-15,1523.581200082028
SC3,2526,605,Clyde,2025-11-22,1536.501170375612
SC3,2526,605,Clyde,2025-12-06,1534.8263865582041
SC3,2526,605,Clyde,2025-12-13,1550.3298026697073
SC3,2526,605,Clyde,2025-12-20,1532.0281072196608
SC3,2526,605,Clyde,2025-12-27,1531.6710178770393
SC3,2526,606,Elgin,2025-08-02,1473.1079272572817
SC3,2526,606,Elgin,2025-08-09,1458.3775860240328
SC3,2526,606,Elgin,2025-08-16,1463.013226035921
SC3,2526,606,Elgin,2025-08-23,1450.613339775051
SC3,2526,606,Elgin,2025-08-30,1451.0151558996047
SC3,2526,606,Elgin,2025-09-13,1469.2561619957123
SC3,2526,606,Elgin,2025-09-20,1470.668284291558
SC3,2526,606,Elgin,2025-09-27,1456.0158597042785
SC3,2526,606,Elgin,2025-10-04,1472.3094255263961
SC3,2526,606,Elgin,2025-10-18,1459.395235445926
SC3,2526,606,Elgin,2025-11-01,1476.542876524806
SC3,2526,606,Elgin,2025-11-08,1494.9903061852751
SC3,2526,606,Elgin,2025-11-15,1511.5468935856545
SC3,2526,606,Elgin,2025-11-22,1511.0153351797314
SC3,2526,606,Elgin,2025-12-06,1512.110161070275
SC3,2526,606,Elgin,2025-12-13,1495.5526932863456
SC3,2526,606,Elgin,2025-12-20,1479.7574881441346
SC3,2526,606,Elgin,2025-12-27,1463.0677534569309
SC3,2526,607,Spartans,2025-08-02,1532.6222478087043
SC3,2526,607,Spartans,2025-08-09,1518.1073576626998
SC3,2526,607,Spartans,2025-08-16,1531.2479727735524
SC3,2526,607,Spartans,2025-08-23,1545.0263504800835
SC3,2526,607,Spartans,2025-08-30,1558.8325411703045
SC3,2526,607,Spartans,2025-09-13,1572.148804679002
SC3,2526,607,Spartans,2025-09-20,1552.8731796307177
SC3,2526,607,Spartans,2025-09-27,1564.5248035069944
SC3,2526,607,Spartans,2025-10-04,1547.960379218224
SC3,2526,607,Spartans,2025-10-18,1563.0113740886763
SC3,2526,607,Spartans,2025-11-01,1577.1462264728543
SC3,2526,607,Spartans,2025-11-08,1571.62244590247
SC3,2526,607,Spartans,2025-11-15,1569.424057750267
SC3,2526,607,Spartans,2025-11-22,1550.2688435863909
SC3,2526,607,Spartans,2025-12-06,1546.11154856206
SC3,2526,607,Spartans,2025-12-13,1544.0004142828002
SC3,2526,607,Spartans,2025-12-20,1557.075180597206
SC3,2526,607,Spartans,2025-12-27,1571.426586032545
SC3,2526,608,Stirling,2025-08-02,1522.5407496318826
SC3,2526,608,Stirling,2025-08-09,1523.006052213909
SC3,2526,608,Stirling,2025-08-16,1505.8852982059227
SC3,2526,608,Stirling,2025-08-23,1491.0826342281393
SC3,2526,608,Stirling,2025-08-30,1507.493203946915
SC3,2526,608,Stirling,2025-09-13,1489.7393981457587
SC3,2526,608,Stirling,2025-09-20,1508.6152324886416
SC3,2526,608,Stirling,2025-09-27,1492.7461253817255
SC3,2526,608,Stirling,2025-10-04,1495.152894384316
SC3,2526,608,Stirling,2025-10-18,1495.3934154620674
SC3,2526,608,Stirling,2025-11-01,1481.8120724939606
SC3,2526,608,Stirling,2025-11-08,1468.3458141953752
SC3,2526,608,Stirling,2025-11-15,1452.4337080067887
SC3,2526,608,Stirling,2025-11-22,1455.1062132179868
SC3,2526,608,Stirling,2025-12-06,1441.1622185621275
SC3,2526,608,Stirling,2025-12-13,1445.7644679421287
SC3,2526,608,Stirling,2025-12-20,1465.6573874949797
