league_code,season,team_id,team_name,date,elo_rating
D1,2122,370,Leverkusen,2021-08-14,1523.49503096546
D1,2122,370,Leverkusen,2021-08-21,1538.4146911089788
D1,2122,370,Leverkusen,2021-08-28,1552.6528030105655
D1,2122,370,Leverkusen,2021-09-11,1534.2464455319848
D1,2122,370,Leverkusen,2021-09-19,1548.6744263243847
D1,2122,370,Leverkusen,2021-09-25,1562.4474368064723
D1,2122,370,Leverkusen,2021-10-03,1575.602199510831
D1,2122,370,Leverkusen,2021-10-17,1556.1745197955154
D1,2122,370,Leverkusen,2021-10-24,1553.6098963899462
D1,2122,370,Leverkusen,2021-10-30,1535.1604780475989
D1,2122,370,Leverkusen,2021-11-07,1533.5467832894037
D1,2122,370,Leverkusen,2021-11-20,1548.0066799550225
D1,2122,370,Leverkusen,2021-11-28,1561.8098535898864
D1,2122,370,Leverkusen,2021-12-04,1574.993058841237
D1,2122,370,Leverkusen,2021-12-12,1555.5921536890012
D1,2122,370,Leverkusen,2021-12-15,1553.0536671843015
D1,2122,370,Leverkusen,2021-12-19,1534.6292699308656
D1,2122,370,Leverkusen,2022-01-08,1533.0397930900913
D1,2122,370,Leverkusen,2022-01-15,1547.5228244261584
D1,2122,370,Leverkusen,2022-01-22,1561.3478645370844
D1,2122,370,Leverkusen,2022-02-06,1574.551690587357
D1,2122,370,Leverkusen,2022-02-12,1587.1701981019648
D1,2122,370,Leverkusen,2022-02-18,1567.2380264352446
D1,2122,370,Leverkusen,2022-02-26,1580.1796867622754
D1,2122,370,Leverkusen,2022-03-05,1576.5514582274784
D1,2122,370,Leverkusen,2022-03-13,1557.0820943113947
D1,2122,370,Leverkusen,2022-03-20,1570.4767665198679
D1,2122,370,Leverkusen,2022-04-02,1583.2749865531725
D1,2122,370,Leverkusen,2022-04-10,1579.5118202661465
D1,2122,370,Leverkusen,2022-04-17,1559.9127792508323
D1,2122,370,Leverkusen,2022-04-23,1573.1807209169397
D1,2122,370,Leverkusen,2022-05-02,1585.8595939382888
D1,2122,370,Leverkusen,2022-05-07,1597.9841848021126
D1,2122,370,Leverkusen,2022-05-14,1609.5877900659127
D1,2122,382,FC Koln,2021-08-15,1450.744788319136
D1,2122,382,FC Koln,2021-08-22,1436.9979997130242
D1,2122,382,FC Koln,2021-08-28,1455.867960966406
D1,2122,382,FC Koln,2021-09-11,1457.8894561120144
D1,2122,382,FC Koln,2021-09-18,1459.8192776274932
D1,2122,382,FC Koln,2021-09-25,1461.6614626442313
D1,2122,382,FC Koln,2021-10-01,1479.4198861750547
D1,2122,382,FC Koln,2021-10-15,1464.3665285368922
D1,2122,382,FC Koln,2021-10-24,1468.3882743679428
D1,2122,382,FC Koln,2021-10-30,1453.8400442177838
D1,2122,382,FC Koln,2021-11-07,1455.953368881281
D1,2122,382,FC Koln,2021-11-21,1457.9709935109618
D1,2122,382,FC Koln,2021-11-27,1475.897114611458
D1,2122,382,FC Koln,2021-12-04,1477.005316256661
D1,2122,382,FC Koln,2021-12-10,1462.0627171078218
D1,2122,382,FC Koln,2021-12-14,1479.802883067371
D1,2122,382,FC Koln,2021-12-19,1496.731948372122
D1,2122,382,FC Koln,2022-01-09,1512.8824432729439
D1,2122,382,FC Koln,2022-01-15,1496.28945656248
D1,2122,382,FC Koln,2022-01-22,1496.4603269062652
D1,2122,382,FC Koln,2022-02-05,1512.6233292366728
D1,2122,382,FC Koln,2022-02-11,1496.0422591054348
D1,2122,382,FC Koln,2022-02-19,1512.2245119260804
D1,2122,382,FC Koln,2022-02-26,1511.6617845438413
D1,2122,382,FC Koln,2022-03-06,1495.1249411117603
D1,2122,382,FC Koln,2022-03-13,1513.9483085260065
D1,2122,382,FC Koln,2022-03-20,1513.3063100544116
D1,2122,382,FC Koln,2022-04-01,1496.6938312600407
D1,2122,382,FC Koln,2022-04-09,1512.8460813616266
D1,2122,382,FC Koln,2022-04-16,1528.254766885465
D1,2122,382,FC Koln,2022-04-23,1542.9564476913363
D1,2122,382,FC Koln,2022-04-30,1556.9882489219156
D1,2122,382,FC Koln,2022-05-07,1538.387128466108
D1,2122,382,FC Koln,2022-05-14,1520.6264942936775
D1,2122,386,Hertha,2021-08-15,1451.0587685788962
D1,2122,386,Hertha,2021-08-21,1442.2201739133855
D1,2122,386,Hertha,2021-08-28,1437.1226836004814
D1,2122,386,Hertha,2021-09-12,1454.7188504556395
D1,2122,386,Hertha,2021-09-17,1472.7923974349642
D1,2122,386,Hertha,2021-09-25,1460.2852498777336
D1,2122,386,Hertha,2021-10-02,1448.1741596986406
D1,2122,386,Hertha,2021-10-16,1468.8362424830977
D1,2122,386,Hertha,2021-10-23,1487.0227491192827
D1,2122,386,Hertha,2021-10-29,1471.6200958401655
D1,2122,386,Hertha,2021-11-07,1474.4421039207448
D1,2122,386,Hertha,2021-11-20,1462.2720816759756
D1,2122,386,Hertha,2021-11-27,1459.9630508353418
D1,2122,386,Hertha,2021-12-05,1460.6294338714047
D1,2122,386,Hertha,2021-12-11,1478.4347945796462
D1,2122,386,Hertha,2021-12-14,1464.3506389932345
D1,2122,386,Hertha,2021-12-18,1487.9158771223958
D1,2122,386,Hertha,2022-01-09,1473.0636550328823
D1,2122,386,Hertha,2022-01-15,1473.8954988113799
D1,2122,386,Hertha,2022-01-23,1468.3395935629087
D1,2122,386,Hertha,2022-02-04,1469.2510290080866
D1,2122,386,Hertha,2022-02-12,1454.663385845159
D1,2122,386,Hertha,2022-02-20,1443.8747782390847
D1,2122,386,Hertha,2022-02-26,1432.3565168347775
D1,2122,386,Hertha,2022-03-05,1421.1100287788493
D1,2122,386,Hertha,2022-03-12,1408.0325496734613
D1,2122,386,Hertha,2022-03-19,1428.1715845619187
D1,2122,386,Hertha,2022-04-02,1418.8748592561208
D1,2122,386,Hertha,2022-04-09,1408.1883349740888
D1,2122,386,Hertha,2022-04-16,1425.0199409238598
D1,2122,386,Hertha,2022-04-24,1441.530033513093
D1,2122,386,Hertha,2022-04-30,1444.1975397555534
D1,2122,386,Hertha,2022-05-07,1430.875072921422
D1,2122,386,Hertha,2022-05-14,1424.0248520677333
D1,2122,389,Greuther Furth,2021-08-14,1484.6300239204254
D1,2122,389,Greuther Furth,2021-08-21,1485.3373760998263
D1,2122,389,Greuther Furth,2021-08-28,1471.0175138124741
D1,2122,389,Greuther Furth,2021-09-11,1462.3067467222825
D1,2122,389,Greuther Furth,2021-09-17,1446.7894822266453
D1,2122,389,Greuther Furth,2021-09-24,1442.0766824385146
D1,2122,389,Greuther Furth,2021-10-01,1427.7898086567373
D1,2122,389,Greuther Furth,2021-10-16,1413.8726906719164
D1,2122,389,Greuther Furth,2021-10-23,1404.763080958356
D1,2122,389,Greuther Furth,2021-10-30,1396.0001894620104
D1,2122,389,Greuther Furth,2021-11-07,1386.6642535771175
D1,2122,389,Greuther Furth,2021-11-20,1377.5122629152481
D1,2122,389,Greuther Furth,2021-11-27,1366.9303964104342
D1,2122,389,Greuther Furth,2021-12-04,1359.5101166493803
D1,2122,389,Greuther Furth,2021-12-12,1383.057032619467
D1,2122,389,Greuther Furth,2021-12-15,1377.8074541332574
D1,2122,389,Greuther Furth,2021-12-18,1380.0035729432598
D1,2122,389,Greuther Furth,2022-01-08,1384.128439421501
D1,2122,389,Greuther Furth,2022-01-16,1389.27510812532
D1,2122,389,Greuther Furth,2022-01-22,1409.748606827841
