league_code,season,team_id,team_name,date,elo_rating
P1,2122,477,Moreirense,2021-08-07,1481.278771871518
P1,2122,477,Moreirense,2021-08-15,1482.1400828469525
P1,2122,477,Moreirense,2021-08-20,1466.9618387322853
P1,2122,477,Moreirense,2021-08-27,1468.4787329234973
P1,2122,477,Moreirense,2021-09-12,1469.926371201984
P1,2122,477,Moreirense,2021-09-19,1455.3078644612
P1,2122,477,Moreirense,2021-09-25,1473.3547360821015
P1,2122,477,Moreirense,2021-10-01,1474.5793958089848
P1,2122,477,Moreirense,2021-10-23,1459.7479733818543
P1,2122,477,Moreirense,2021-11-01,1461.593398473954
P1,2122,477,Moreirense,2021-11-06,1447.3549185497618
P1,2122,477,Moreirense,2021-11-26,1449.7609284794278
P1,2122,477,Moreirense,2021-12-12,1436.058531920497
P1,2122,477,Moreirense,2021-12-19,1422.9703448620412
P1,2122,477,Moreirense,2021-12-28,1442.460688875423
P1,2122,477,Moreirense,2022-01-03,1429.086509595421
P1,2122,477,Moreirense,2022-01-08,1448.3075912046456
P1,2122,477,Moreirense,2022-01-15,1450.6707034310766
P1,2122,477,Moreirense,2022-01-22,1436.9272587985495
P1,2122,477,Moreirense,2022-01-30,1423.8003728600331
P1,2122,477,Moreirense,2022-02-07,1443.254292767554
P1,2122,477,Moreirense,2022-02-13,1429.8445377310634
P1,2122,477,Moreirense,2022-02-20,1417.0321109880606
P1,2122,477,Moreirense,2022-02-26,1420.7819144641544
P1,2122,477,Moreirense,2022-03-06,1408.3681104943225
P1,2122,477,Moreirense,2022-03-14,1396.4927227669334
P1,2122,477,Moreirense,2022-03-20,1385.1232194832369
P1,2122,477,Moreirense,2022-04-03,1374.2287791982951
P1,2122,477,Moreirense,2022-04-08,1395.7803520519537
P1,2122,477,Moreirense,2022-04-16,1416.4408890993761
P1,2122,477,Moreirense,2022-04-23,1404.2164136124002
P1,2122,477,Moreirense,2022-05-01,1392.5189563455108
P1,2122,477,Moreirense,2022-05-07,1381.3165641203757
P1,2122,477,Moreirense,2022-05-14,1402.5790220634467
P1,2122,483,Guimaraes,2021-08-08,1430.7721990161021
P1,2122,483,Guimaraes,2021-08-13,1433.9187257249087
P1,2122,483,Guimaraes,2021-08-22,1452.9257088330708
P1,2122,483,Guimaraes,2021-08-29,1455.0803911380253
P1,2122,483,Guimaraes,2021-09-12,1457.1375659860662
P1,2122,483,Guimaraes,2021-09-18,1459.1015006378955
P1,2122,483,Guimaraes,2021-09-25,1444.976294514425
P1,2122,483,Guimaraes,2021-10-01,1463.4892553494606
P1,2122,483,Guimaraes,2021-10-22,1481.1644752463528
P1,2122,483,Guimaraes,2021-10-30,1466.0310344296279
P1,2122,483,Guimaraes,2021-11-06,1481.1717949441565
P1,2122,483,Guimaraes,2021-11-28,1466.0380180312773
P1,2122,483,Guimaraes,2021-12-04,1483.5970626253597
P1,2122,483,Guimaraes,2021-12-11,1500.351885077099
P1,2122,483,Guimaraes,2021-12-17,1484.3356801759803
P1,2122,483,Guimaraes,2021-12-29,1485.0565603827843
P1,2122,483,Guimaraes,2022-01-10,1469.744307169301
P1,2122,483,Guimaraes,2022-01-17,1471.1341219029741
P1,2122,483,Guimaraes,2022-01-23,1488.4603944841156
P1,2122,483,Guimaraes,2022-01-30,1472.9916176322308
P1,2122,483,Guimaraes,2022-02-05,1490.2329002777344
P1,2122,483,Guimaraes,2022-02-13,1474.6825733920791
P1,2122,483,Guimaraes,2022-02-19,1459.8464247050917
P1,2122,483,Guimaraes,2022-02-27,1445.687376114388
P1,2122,483,Guimaraes,2022-03-06,1464.1683879927787
P1,2122,483,Guimaraes,2022-03-13,1481.8126692330231
P1,2122,483,Guimaraes,2022-03-19,1466.6494625672487
P1,2122,483,Guimaraes,2022-04-03,1478.4909588786925
P1,2122,483,Guimaraes,2022-04-10,1463.4802233321614
P1,2122,483,Guimaraes,2022-04-15,1481.1558546080241
P1,2122,483,Guimaraes,2022-04-24,1482.0228096213277
P1,2122,483,Guimaraes,2022-05-01,1482.849951798791
P1,2122,483,Guimaraes,2022-05-06,1483.639099866633
P1,2122,483,Guimaraes,2022-05-15,1500.3919907293882
P1,2122,475,Arouca,2021-08-07,1484.0
P1,2122,475,Arouca,2021-08-14,1468.736306793522
P1,2122,475,Arouca,2021-08-20,1486.1721796717984
P1,2122,475,Arouca,2021-08-28,1470.808638313395
P1,2122,475,Arouca,2021-09-13,1472.1497958162593
P1,2122,475,Arouca,2021-09-18,1471.549181969792
P1,2122,475,Arouca,2021-09-25,1455.6323300609452
P1,2122,475,Arouca,2021-10-02,1441.6645022800926
P1,2122,475,Arouca,2021-10-24,1444.325987741444
P1,2122,475,Arouca,2021-10-29,1462.8681489453409
P1,2122,475,Arouca,2021-11-05,1464.5716529688348
P1,2122,475,Arouca,2021-11-27,1482.1975571188275
P1,2122,475,Arouca,2021-12-05,1467.0166731754819
P1,2122,475,Arouca,2021-12-13,1452.5310648069062
P1,2122,475,Arouca,2021-12-18,1454.7035888112305
P1,2122,475,Arouca,2021-12-30,1440.7778268071668
P1,2122,475,Arouca,2022-01-09,1427.4789984051376
P1,2122,475,Arouca,2022-01-21,1414.7710417468493
P1,2122,475,Arouca,2022-01-27,1434.6191008452092
P1,2122,475,Arouca,2022-01-31,1437.5949579330875
P1,2122,475,Arouca,2022-02-06,1424.4383045761078
P1,2122,475,Arouca,2022-02-14,1411.8642045710108
P1,2122,475,Arouca,2022-02-19,1430.0599257439956
P1,2122,475,Arouca,2022-02-26,1429.6327590698907
P1,2122,475,Arouca,2022-03-05,1416.8296968695834
P1,2122,475,Arouca,2022-03-12,1404.5883086642182
P1,2122,475,Arouca,2022-03-19,1408.8749588732153
P1,2122,475,Arouca,2022-04-02,1428.977772869794
P1,2122,475,Arouca,2022-04-09,1416.203658739129
P1,2122,475,Arouca,2022-04-15,1419.989498132552
P1,2122,475,Arouca,2022-04-22,1407.6103352415005
