league_code,season,team_id,team_name,date,elo_rating
P1,2021,485,Rio Ave,2020-09-20,1560.1161794503219
P1,2021,485,Rio Ave,2020-09-27,1557.3750282107333
P1,2021,485,Rio Ave,2020-10-04,1554.7565698048977
P1,2021,485,Rio Ave,2020-10-18,1536.255609004031
P1,2021,485,Rio Ave,2020-10-25,1550.592010627935
P1,2021,485,Rio Ave,2020-10-31,1564.278491230207
P1,2021,485,Rio Ave,2020-11-06,1561.35167448705
P1,2021,485,Rio Ave,2020-11-29,1542.5553304415935
P1,2021,485,Rio Ave,2020-12-06,1540.6053268588043
P1,2021,485,Rio Ave,2020-12-22,1522.743850020009
P1,2021,485,Rio Ave,2020-12-28,1505.6979505843167
P1,2021,485,Rio Ave,2021-01-03,1489.435573785386
P1,2021,485,Rio Ave,2021-01-08,1505.9219337085303
P1,2021,485,Rio Ave,2021-01-15,1505.6492449897642
P1,2021,485,Rio Ave,2021-01-25,1489.3891105683288
P1,2021,485,Rio Ave,2021-02-01,1473.877608215881
P1,2021,485,Rio Ave,2021-02-05,1475.0783271206305
P1,2021,485,Rio Ave,2021-02-09,1492.22404823957
P1,2021,485,Rio Ave,2021-02-13,1508.582084272601
P1,2021,485,Rio Ave,2021-02-21,1492.1869450478691
P1,2021,485,Rio Ave,2021-03-01,1476.5466888863352
P1,2021,485,Rio Ave,2021-03-07,1493.62511621644
P1,2021,485,Rio Ave,2021-03-14,1493.9186575230299
P1,2021,485,Rio Ave,2021-03-21,1494.1986850966525
P1,2021,485,Rio Ave,2021-04-03,1478.4658206949784
P1,2021,485,Rio Ave,2021-04-10,1479.456238373907
P1,2021,485,Rio Ave,2021-04-17,1480.4012125049437
P1,2021,485,Rio Ave,2021-04-21,1465.3028139065198
P1,2021,485,Rio Ave,2021-04-25,1466.895387475499
P1,2021,485,Rio Ave,2021-05-01,1468.4153142996531
P1,2021,485,Rio Ave,2021-05-05,1453.8658491578608
P1,2021,485,Rio Ave,2021-05-11,1439.9780061804897
