Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,season,league_id,home_team_id,away_team_id,TotalGoals,GoalDifference,Year,Month,DayOfWeek,is_high_scoring_match,is_very_high_scoring
2016-07-15,MEX1,Club Tijuana,Atlas Guadalajara,1,0,H,1617,43,9448,9450,1,1,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Club Tijuana,Monarcas Morelia,2,0,H,1617,43,9448,9463,2,2,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Gallos Blancos,CD Veracruz,2,0,H,1617,43,9447,9464,2,2,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,CF Monterrey,Puebla FC,1,1,D,1617,43,9462,9445,2,0,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Atlas Guadalajara,Deportivo Toluca,1,1,D,1617,43,9450,9456,2,0,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,CF Pachuca,Club León,5,1,H,1617,43,9461,9460,6,4,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Club Necaxa,Cruz Azul,0,0,D,1617,43,9454,9457,0,0,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Pumas UNAM,Deportivo Guadalajara,1,0,H,1617,43,9459,9455,1,1,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Santos Laguna,UANL Tigres,0,0,D,1617,43,9446,9453,0,0,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,CD Veracruz,Santos Laguna,2,0,H,1617,43,9464,9446,2,2,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Chiapas FC,CF Pachuca,0,2,A,1617,43,9466,9461,2,-2,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Cruz Azul,Pumas UNAM,0,0,D,1617,43,9457,9459,0,0,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,UANL Tigres,Atlas Guadalajara,0,0,D,1617,43,9453,9450,0,0,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Monarcas Morelia,Gallos Blancos,2,2,D,1617,43,9463,9447,4,0,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Club León,Club Necaxa,0,0,D,1617,43,9460,9454,0,0,2016.0,7.0,4.0,0,0
