league_code,season,team_id,team_name,date,elo_rating
T1,1920,8951,Besiktas,2019-08-17,1637.7274633246507
T1,1920,8951,Besiktas,2019-08-23,1645.0346558986496
T1,1920,8951,Besiktas,2019-08-31,1639.101797876247
T1,1920,8951,Besiktas,2019-09-14,1613.5786405904114
T1,1920,8951,Besiktas,2019-09-23,1608.5268391226036
T1,1920,8951,Besiktas,2019-09-29,1592.6564815511515
T1,1920,8951,Besiktas,2019-10-06,1604.4878542764793
T1,1920,8951,Besiktas,2019-10-19,1599.816016379265
T1,1920,8951,Besiktas,2019-10-27,1611.3417454208488
T1,1920,8951,Besiktas,2019-11-02,1622.382875037702
T1,1920,8951,Besiktas,2019-11-10,1632.9690172927321
T1,1920,8951,Besiktas,2019-11-23,1643.1280015712669
T1,1920,8951,Besiktas,2019-12-02,1652.8858925440934
T1,1920,8951,Besiktas,2019-12-08,1662.2670381006565
T1,1920,8951,Besiktas,2019-12-15,1639.2941377033655
T1,1920,8951,Besiktas,2019-12-22,1617.202353362707
T1,1920,8951,Besiktas,2019-12-27,1625.5340476470437
T1,1920,8951,Besiktas,2020-01-19,1603.992084363273
T1,1920,8951,Besiktas,2020-01-26,1583.8905120330462
T1,1920,8951,Besiktas,2020-02-01,1593.978890530356
T1,1920,8951,Besiktas,2020-02-08,1602.9215214929345
T1,1920,8951,Besiktas,2020-02-14,1582.315752548749
T1,1920,8951,Besiktas,2020-02-22,1585.6974872505473
T1,1920,8951,Besiktas,2020-02-28,1597.8291062295916
T1,1920,8951,Besiktas,2020-03-06,1609.4393147337746
T1,1920,8951,Besiktas,2020-03-15,1604.5597728509556
T1,1920,8951,Besiktas,2020-06-13,1583.8849055365856
T1,1920,8951,Besiktas,2020-06-20,1596.0952161833432
T1,1920,8951,Besiktas,2020-06-26,1607.7793633372862
T1,1920,8951,Besiktas,2020-07-06,1586.9692558540953
T1,1920,8951,Besiktas,2020-07-09,1599.0457802448893
T1,1920,8951,Besiktas,2020-07-13,1610.6042264066705
T1,1920,8951,Besiktas,2020-07-19,1621.67607774061
T1,1920,8951,Besiktas,2020-07-25,1629.3146730739188
T1,1920,8938,Gaziantep,2019-08-19,1351.526654402018
T1,1920,8938,Gaziantep,2019-08-26,1373.976197601811
T1,1920,8938,Gaziantep,2019-09-01,1379.5379993264605
T1,1920,8938,Gaziantep,2019-09-14,1400.8733794024656
T1,1920,8938,Gaziantep,2019-09-22,1421.318368972208
T1,1920,8938,Gaziantep,2019-09-30,1424.8810933546627
T1,1920,8938,Gaziantep,2019-10-06,1412.2875317435373
T1,1920,8938,Gaziantep,2019-10-19,1400.2431585625693
T1,1920,8938,Gaziantep,2019-10-26,1404.7149173968746
T1,1920,8938,Gaziantep,2019-11-04,1424.9961550397156
T1,1920,8938,Gaziantep,2019-11-09,1412.3975344660423
T1,1920,8938,Gaziantep,2019-11-25,1416.348404728012
T1,1920,8938,Gaziantep,2019-12-01,1404.1279508980058
T1,1920,8938,Gaziantep,2019-12-08,1408.4342726419495
T1,1920,8938,Gaziantep,2019-12-15,1428.5560403751967
T1,1920,8938,Gaziantep,2019-12-21,1447.8005536963851
T1,1920,8938,Gaziantep,2019-12-29,1450.1865015768662
T1,1920,8938,Gaziantep,2020-01-18,1436.4649074236813
T1,1920,8938,Gaziantep,2020-01-24,1423.3586220498216
T1,1920,8938,Gaziantep,2020-02-02,1442.8319320031226
T1,1920,8938,Gaziantep,2020-02-08,1429.4411138963605
T1,1920,8938,Gaziantep,2020-02-17,1448.6465239996833
T1,1920,8938,Gaziantep,2020-02-22,1450.9943660759855
T1,1920,8938,Gaziantep,2020-03-02,1437.2363107889514
T1,1920,8938,Gaziantep,2020-03-07,1440.0956492099012
T1,1920,8938,Gaziantep,2020-03-14,1426.8273307143402
T1,1920,8938,Gaziantep,2020-06-14,1430.1481028756855
T1,1920,8938,Gaziantep,2020-06-21,1433.322248960373
T1,1920,8938,Gaziantep,2020-06-28,1436.3557220657647
T1,1920,8938,Gaziantep,2020-07-03,1455.2543001188346
T1,1920,8938,Gaziantep,2020-07-09,1473.30359805062
T1,1920,8938,Gaziantep,2020-07-13,1474.5305989476199
T1,1920,8938,Gaziantep,2020-07-18,1475.7014116889975
T1,1920,8938,Gaziantep,2020-07-25,1492.8185822004652
T1,1920,8959,Yeni Malatyaspor,2019-08-18,1508.7656764408334
T1,1920,8959,Yeni Malatyaspor,2019-08-25,1498.4145611992876
T1,1920,8959,Yeni Malatyaspor,2019-09-01,1482.4875728474738
T1,1920,8959,Yeni Malatyaspor,2019-09-15,1499.2933676241196
T1,1920,8959,Yeni Malatyaspor,2019-09-22,1499.325909202748
T1,1920,8959,Yeni Malatyaspor,2019-09-29,1483.3569521922175
T1,1920,8959,Yeni Malatyaspor,2019-10-04,1500.1228071668813
T1,1920,8959,Yeni Malatyaspor,2019-10-21,1516.1171516880813
T1,1920,8959,Yeni Malatyaspor,2019-10-27,1531.375461369101
T1,1920,8959,Yeni Malatyaspor,2019-11-03,1529.9344829772776
T1,1920,8959,Yeni Malatyaspor,2019-11-10,1526.8119657837547
T1,1920,8959,Yeni Malatyaspor,2019-11-24,1525.579674408712
T1,1920,8959,Yeni Malatyaspor,2019-11-29,1521.765939749844
T1,1920,8959,Yeni Malatyaspor,2019-12-07,1504.7648904446746
T1,1920,8959,Yeni Malatyaspor,2019-12-15,1526.6680793550383
T1,1920,8959,Yeni Malatyaspor,2019-12-21,1507.6811221249434
T1,1920,8959,Yeni Malatyaspor,2019-12-29,1505.0573040934305
T1,1920,8959,Yeni Malatyaspor,2020-01-18,1495.9453192399014
T1,1920,8959,Yeni Malatyaspor,2020-02-02,1480.1320357127931
T1,1920,8959,Yeni Malatyaspor,2020-02-07,1465.0459932602625
T1,1920,8959,Yeni Malatyaspor,2020-02-16,1450.650275818525
T1,1920,8959,Yeni Malatyaspor,2020-02-23,1436.907753192885
T1,1920,8959,Yeni Malatyaspor,2020-03-01,1423.7817365471167
T1,1920,8959,Yeni Malatyaspor,2020-03-07,1427.2364746855126
T1,1920,8959,Yeni Malatyaspor,2020-03-11,1420.695488743229
T1,1920,8959,Yeni Malatyaspor,2020-03-15,1408.2854646662354
T1,1920,8959,Yeni Malatyaspor,2020-06-13,1396.4136297762777
T1,1920,8959,Yeni Malatyaspor,2020-06-20,1415.184442638675
T1,1920,8959,Yeni Malatyaspor,2020-06-27,1403.0145599823338
T1,1920,8959,Yeni Malatyaspor,2020-07-04,1403.9791412716613
T1,1920,8959,Yeni Malatyaspor,2020-07-08,1424.291818798601
T1,1920,8959,Yeni Malatyaspor,2020-07-13,1416.1341272072589
T1,1920,8959,Yeni Malatyaspor,2020-07-19,1400.3039078657794
T1,1920,8959,Yeni Malatyaspor,2020-07-25,1388.4664473220512
T1,1920,8952,Buyuksehyr,2019-08-18,1613.2191241930564
T1,1920,8952,Buyuksehyr,2019-08-24,1592.182233427956
T1,1920,8952,Buyuksehyr,2019-09-01,1599.439783356665
T1,1920,8952,Buyuksehyr,2019-09-14,1594.9814885010337
T1,1920,8952,Buyuksehyr,2019-09-23,1595.6049590981777
T1,1920,8952,Buyuksehyr,2019-09-27,1606.216017338771
T1,1920,8952,Buyuksehyr,2019-10-06,1614.1101106707808
T1,1920,8952,Buyuksehyr,2019-10-19,1623.2405158753177
T1,1920,8952,Buyuksehyr,2019-10-28,1623.1895193246373
T1,1920,8952,Buyuksehyr,2019-11-02,1617.7427931770533
T1,1920,8952,Buyuksehyr,2019-11-10,1628.519001709839
T1,1920,8952,Buyuksehyr,2019-11-22,1638.8564299869684
T1,1920,8952,Buyuksehyr,2019-12-01,1648.7818891018635
T1,1920,8952,Buyuksehyr,2019-12-08,1642.3204499768128
T1,1920,8952,Buyuksehyr,2019-12-16,1636.1098983438437
T1,1920,8952,Buyuksehyr,2019-12-22,1646.143932231189
T1,1920,8952,Buyuksehyr,2019-12-28,1655.7844740809949
T1,1920,8952,Buyuksehyr,2020-01-18,1665.0553613077361
