league_code,season,team_id,team_name,date,elo_rating
D1,2324,9273,Leverkusen,2023-08-19,1564.7400298929117
D1,2324,9273,Leverkusen,2023-08-26,1577.7926747333004
D1,2324,9273,Leverkusen,2023-09-02,1590.2688806082995
D1,2324,9273,Leverkusen,2023-09-15,1586.202924941866
D1,2324,9273,Leverkusen,2023-09-24,1598.3126359803314
D1,2324,9273,Leverkusen,2023-09-30,1609.9022611540236
D1,2324,9273,Leverkusen,2023-10-08,1621.0033905380305
D1,2324,9273,Leverkusen,2023-10-21,1631.6021861944598
D1,2324,9273,Leverkusen,2023-10-29,1642.875080763692
D1,2324,9273,Leverkusen,2023-11-04,1652.6428492012312
D1,2324,9273,Leverkusen,2023-11-12,1662.0332746205618
D1,2324,9273,Leverkusen,2023-11-25,1667.3305235681705
D1,2324,9273,Leverkusen,2023-12-03,1660.1699340292453
D1,2324,9273,Leverkusen,2023-12-10,1653.2754719725792
D1,2324,9273,Leverkusen,2023-12-17,1662.9134046463678
D1,2324,9273,Leverkusen,2023-12-20,1671.9164109549629
D1,2324,9273,Leverkusen,2024-01-13,1677.8359254723025
D1,2324,9273,Leverkusen,2024-01-20,1686.2937228925919
D1,2324,9273,Leverkusen,2024-01-27,1678.4520682452803
D1,2324,9273,Leverkusen,2024-02-03,1686.8878146755212
D1,2324,9273,Leverkusen,2024-02-10,1695.0253901708245
D1,2324,9273,Leverkusen,2024-02-17,1702.881994424122
D1,2324,9273,Leverkusen,2024-02-23,1710.4736078726212
D1,2324,9273,Leverkusen,2024-03-03,1717.8150796280977
D1,2324,9273,Leverkusen,2024-03-10,1722.8600038056504
D1,2324,9273,Leverkusen,2024-03-17,1729.216158026002
D1,2324,9273,Leverkusen,2024-03-30,1735.9651428042757
D1,2324,9273,Leverkusen,2024-04-06,1742.5095505364163
D1,2324,9273,Leverkusen,2024-04-14,1746.5763549172484
D1,2324,9273,Leverkusen,2024-04-21,1736.8084979689963
D1,2324,9273,Leverkusen,2024-04-27,1727.3276681985749
D1,2324,9273,Leverkusen,2024-05-05,1734.075043189331
D1,2324,9273,Leverkusen,2024-05-12,1740.6762757547117
D1,2324,9273,Leverkusen,2024-05-18,1745.016282666402
D1,2324,9267,Ein Frankfurt,2023-08-20,1522.386555283377
