league_code,season,team_id,team_name,date,elo_rating
DK1,2021,9002,FC Koln,2020-09-19,1376.617160098884
DK1,2021,9002,FC Koln,2020-09-26,1366.0717557931341
DK1,2021,9002,FC Koln,2020-10-03,1355.9510197663483
DK1,2021,9002,FC Koln,2020-10-18,1363.4479008140058
DK1,2021,9002,FC Koln,2020-10-23,1369.4313913955875
DK1,2021,9002,FC Koln,2020-10-31,1359.176355681087
DK1,2021,9002,FC Koln,2020-11-06,1363.7467066516137
DK1,2021,9002,FC Koln,2020-11-22,1354.6192682111734
DK1,2021,9002,FC Koln,2020-11-28,1376.9491063172568
DK1,2021,9002,FC Koln,2020-12-05,1384.433707352574
DK1,2021,9002,FC Koln,2020-12-12,1399.905466116679
DK1,2021,9002,FC Koln,2020-12-16,1394.0354825841973
DK1,2021,9002,FC Koln,2020-12-19,1398.7694480643652
DK1,2021,9002,FC Koln,2021-01-02,1385.0851500502413
DK1,2021,9002,FC Koln,2021-01-09,1375.3466414643349
DK1,2021,9002,FC Koln,2021-01-16,1380.8528820433392
DK1,2021,9002,FC Koln,2021-01-20,1402.1343750146052
DK1,2021,9002,FC Koln,2021-01-24,1390.525721623487
DK1,2021,9002,FC Koln,2021-01-31,1411.4067238420234
DK1,2021,9002,FC Koln,2021-02-06,1431.4004101939931
DK1,2021,9002,FC Koln,2021-02-14,1422.7612837113556
DK1,2021,9002,FC Koln,2021-02-20,1410.2607959836835
DK1,2021,9002,FC Koln,2021-02-27,1398.3039255381036
DK1,2021,9002,FC Koln,2021-03-07,1401.1997152423087
DK1,2021,9002,FC Koln,2021-03-13,1390.7219434189146
DK1,2021,9002,FC Koln,2021-03-20,1395.594748830015
DK1,2021,9002,FC Koln,2021-04-03,1388.7039715772773
DK1,2021,9002,FC Koln,2021-04-11,1375.9199713564424
DK1,2021,9002,FC Koln,2021-04-17,1367.3553290401949
DK1,2021,9002,FC Koln,2021-04-20,1389.1833942854428
DK1,2021,9002,FC Koln,2021-04-23,1405.8107218682135
DK1,2021,9002,FC Koln,2021-05-09,1393.732689276378
DK1,2021,9002,FC Koln,2021-05-15,1398.479374939544
DK1,2021,9002,FC Koln,2021-05-22,1419.0259076264044
DK1,2021,8993,Augsburg,2020-09-19,1428.4786062188764
DK1,2021,8993,Augsburg,2020-09-26,1447.7265387252373
DK1,2021,8993,Augsburg,2020-10-04,1450.115819219024
DK1,2021,8993,Augsburg,2020-10-17,1436.3974140109647
DK1,2021,8993,Augsburg,2020-10-26,1423.2941350513127
DK1,2021,8993,Augsburg,2020-10-31,1442.7702746791545
DK1,2021,8993,Augsburg,2020-11-07,1429.3822204080127
DK1,2021,8993,Augsburg,2020-11-21,1432.5902337153254
DK1,2021,8993,Augsburg,2020-11-28,1432.9929839567765
DK1,2021,8993,Augsburg,2020-12-07,1420.041072601467
DK1,2021,8993,Augsburg,2020-12-13,1423.6596561776348
DK1,2021,8993,Augsburg,2020-12-16,1443.1197538090337
DK1,2021,8993,Augsburg,2020-12-19,1430.239775700359
DK1,2021,8993,Augsburg,2021-01-02,1449.409866033179
DK1,2021,8993,Augsburg,2021-01-10,1435.7233008143182
DK1,2021,8993,Augsburg,2021-01-16,1419.9288179808443
DK1,2021,8993,Augsburg,2021-01-20,1407.5523062991126
