league_code,season,team_id,team_name,date,elo_rating
E1,2223,9107,Coventry,2022-07-31,1480.9472167580532
E1,2223,9107,Coventry,2022-08-13,1465.823751377288
E1,2223,9107,Coventry,2022-08-27,1451.3925690403341
E1,2223,9107,Coventry,2022-08-31,1437.6165329970092
E1,2223,9107,Coventry,2022-09-03,1424.4589174384355
E1,2223,9107,Coventry,2022-09-14,1427.8839116848937
E1,2223,9107,Coventry,2022-09-17,1431.1580932090476
E1,2223,9107,Coventry,2022-10-01,1450.2875323930969
E1,2223,9107,Coventry,2022-10-04,1452.5613797558744
E1,2223,9107,Coventry,2022-10-08,1438.7325334279788
E1,2223,9107,Coventry,2022-10-15,1457.525117847759
E1,2223,9107,Coventry,2022-10-19,1475.4714715761972
E1,2223,9107,Coventry,2022-10-22,1492.5991791078072
E1,2223,9107,Coventry,2022-10-25,1492.9399479659685
E1,2223,9107,Coventry,2022-10-29,1477.2650306340754
E1,2223,9107,Coventry,2022-11-01,1494.310522847407
E1,2223,9107,Coventry,2022-11-05,1510.5725095351643
E1,2223,9107,Coventry,2022-11-08,1526.0857777055774
E1,2223,9107,Coventry,2022-11-12,1540.886735458802
E1,2223,9107,Coventry,2022-12-10,1523.012475894022
E1,2223,9107,Coventry,2022-12-17,1521.9542592654068
E1,2223,9107,Coventry,2022-12-21,1536.944571767666
E1,2223,9107,Coventry,2022-12-26,1519.2495949979798
E1,2223,9107,Coventry,2022-12-29,1518.364024345445
E1,2223,9107,Coventry,2023-01-01,1517.5191164445614
E1,2223,9107,Coventry,2023-01-14,1500.7130143962615
E1,2223,9107,Coventry,2023-01-21,1484.68017891596
E1,2223,9107,Coventry,2023-01-28,1501.385225872073
E1,2223,9107,Coventry,2023-02-03,1485.321434201218
E1,2223,9107,Coventry,2023-02-11,1485.9970052382803
E1,2223,9107,Coventry,2023-02-14,1502.641518033563
E1,2223,9107,Coventry,2023-02-18,1518.5198739764562
E1,2223,9107,Coventry,2023-02-25,1533.667809118673
E1,2223,9107,Coventry,2023-02-28,1532.122184163924
E1,2223,9107,Coventry,2023-03-04,1546.6471034902963
E1,2223,9107,Coventry,2023-03-11,1544.5117403218567
E1,2223,9107,Coventry,2023-03-14,1542.473040789539
E1,2223,9107,Coventry,2023-03-18,1556.5267706042
E1,2223,9107,Coventry,2023-04-01,1537.9463448010079
E1,2223,9107,Coventry,2023-04-07,1536.2057664626636
E1,2223,9107,Coventry,2023-04-10,1534.5444386399265
E1,2223,9107,Coventry,2023-04-15,1548.958829964152
