league_code,season,team_id,team_name,date,elo_rating
DK1,2526,8990,Ein Frankfurt,2025-08-23,1582.2627963629948
DK1,2526,8990,Ein Frankfurt,2025-08-30,1594.5436946808218
DK1,2526,8990,Ein Frankfurt,2025-09-12,1574.294172775257
DK1,2526,8990,Ein Frankfurt,2025-09-21,1554.9240114964477
DK1,2526,8990,Ein Frankfurt,2025-09-27,1568.4155286889
DK1,2526,8990,Ein Frankfurt,2025-10-04,1549.3049783044403
DK1,2526,8990,Ein Frankfurt,2025-10-19,1547.049520569622
DK1,2526,8990,Ein Frankfurt,2025-10-25,1560.895958316049
DK1,2526,8990,Ein Frankfurt,2025-11-01,1558.1199643947841
DK1,2526,8990,Ein Frankfurt,2025-11-09,1571.4681309617522
DK1,2526,8990,Ein Frankfurt,2025-11-22,1584.2225502970136
DK1,2526,8990,Ein Frankfurt,2025-11-30,1580.4181875243198
DK1,2526,8990,Ein Frankfurt,2025-12-06,1560.779542033812
DK1,2526,8990,Ein Frankfurt,2025-12-13,1574.0087482000708
DK1,2526,8990,Ein Frankfurt,2025-12-20,1570.651150205432
DK1,2526,8991,Werder Bremen,2025-08-23,1521.5521576932276
DK1,2526,8991,Werder Bremen,2025-08-30,1520.5609152540069
DK1,2526,8991,Werder Bremen,2025-09-14,1535.6151539270147
DK1,2526,8991,Werder Bremen,2025-09-20,1517.9807363034263
DK1,2526,8991,Werder Bremen,2025-09-26,1501.1534312665904
DK1,2526,8991,Werder Bremen,2025-10-04,1517.1003139889267
DK1,2526,8991,Werder Bremen,2025-10-18,1516.313450710742
DK1,2526,8991,Werder Bremen,2025-10-24,1531.5627401502607
DK1,2526,8991,Werder Bremen,2025-11-01,1530.1132076214035
DK1,2526,8991,Werder Bremen,2025-11-07,1544.7299052961462
DK1,2526,8991,Werder Bremen,2025-11-23,1526.681322803747
DK1,2526,8991,Werder Bremen,2025-11-29,1525.4550122454905
DK1,2526,8991,Werder Bremen,2025-12-07,1508.284858586977
DK1,2526,8991,Werder Bremen,2025-12-14,1491.9033990483906
DK1,2526,8991,Werder Bremen,2025-12-20,1492.2761938192186
DK1,2526,8992,Freiburg,2025-08-23,1521.916836263197
DK1,2526,8992,Freiburg,2025-08-31,1504.9088653069898
DK1,2526,8992,Freiburg,2025-09-13,1520.682818746672
DK1,2526,8992,Freiburg,2025-09-20,1536.5583857603663
DK1,2526,8992,Freiburg,2025-09-28,1534.8809959913488
DK1,2526,8992,Freiburg,2025-10-05,1533.2800419694665
DK1,2526,8992,Freiburg,2025-10-19,1533.9138181086398
DK1,2526,8992,Freiburg,2025-10-26,1516.3569705126376
DK1,2526,8992,Freiburg,2025-11-01,1515.6042602149998
DK1,2526,8992,Freiburg,2025-11-09,1530.886140262332
DK1,2526,8992,Freiburg,2025-11-22,1513.4675159867738
DK1,2526,8992,Freiburg,2025-11-30,1528.8476243955574
DK1,2526,8992,Freiburg,2025-12-06,1511.5221866561346
DK1,2526,8992,Freiburg,2025-12-14,1510.9917647932295
DK1,2526,8992,Freiburg,2025-12-20,1526.4857441304314
DK1,2526,8993,Augsburg,2025-08-23,1477.8759209591683
DK1,2526,8993,Augsburg,2025-08-30,1462.8933975621665
DK1,2526,8993,Augsburg,2025-09-14,1448.5957520154252
DK1,2526,8993,Augsburg,2025-09-20,1434.9458818326284
DK1,2526,8993,Augsburg,2025-09-27,1421.9072081412519
DK1,2526,8993,Augsburg,2025-10-04,1441.4441502914556
DK1,2526,8993,Augsburg,2025-10-18,1444.1155015116935
DK1,2526,8993,Augsburg,2025-10-25,1430.6671103532228
DK1,2526,8993,Augsburg,2025-10-31,1417.8182891320298
DK1,2526,8993,Augsburg,2025-11-09,1405.5338582529096
DK1,2526,8993,Augsburg,2025-11-22,1425.7800604495797
DK1,2526,8993,Augsburg,2025-11-29,1413.1469546870699
DK1,2526,8993,Augsburg,2025-12-06,1433.0653999959547
DK1,2526,8993,Augsburg,2025-12-13,1423.2220060662698
DK1,2526,8993,Augsburg,2025-12-20,1426.3608460440635
DK1,2526,8995,Wolfsburg,2025-08-23,1474.4405971939073
DK1,2526,8995,Wolfsburg,2025-08-31,1475.6155323971814
DK1,2526,8995,Wolfsburg,2025-09-13,1476.736638447031
DK1,2526,8995,Wolfsburg,2025-09-21,1461.8063576963846
DK1,2526,8995,Wolfsburg,2025-09-27,1447.5581888563524
DK1,2526,8995,Wolfsburg,2025-10-04,1431.2766560359348
DK1,2526,8995,Wolfsburg,2025-10-18,1418.400843725121
DK1,2526,8995,Wolfsburg,2025-10-25,1438.0910221013407
DK1,2526,8995,Wolfsburg,2025-11-02,1424.9122399904165
DK1,2526,8995,Wolfsburg,2025-11-07,1414.2212305387702
DK1,2526,8995,Wolfsburg,2025-11-22,1402.093135738212
DK1,2526,8995,Wolfsburg,2025-11-30,1409.6528465670035
DK1,2526,8995,Wolfsburg,2025-12-06,1429.722173859101
DK1,2526,8995,Wolfsburg,2025-12-13,1448.9151581454173
DK1,2526,8995,Wolfsburg,2025-12-20,1436.4292194185653
DK1,2526,8996,Leverkusen,2025-08-23,1662.1919105944278
DK1,2526,8996,Leverkusen,2025-08-30,1656.0083464867287
DK1,2526,8996,Leverkusen,2025-09-12,1668.3131534949946
DK1,2526,8996,Leverkusen,2025-09-21,1661.1164214632033
DK1,2526,8996,Leverkusen,2025-09-27,1670.1865069736994
DK1,2526,8996,Leverkusen,2025-10-04,1678.9211250320766
DK1,2526,8996,Leverkusen,2025-10-18,1687.3401092638037
DK1,2526,8996,Leverkusen,2025-10-26,1696.0456359134873
DK1,2526,8996,Leverkusen,2025-11-01,1671.8674790359644
DK1,2526,8996,Leverkusen,2025-11-08,1680.5407825009518
DK1,2526,8996,Leverkusen,2025-11-22,1685.9033548678378
