league_code,season,team_id,team_name,date,elo_rating
SC1,2324,8840,Arbroath,2023-08-04,1448.8224855224444
SC1,2324,8840,Arbroath,2023-08-12,1435.1623981687862
SC1,2324,8840,Arbroath,2023-08-19,1422.1140939836127
SC1,2324,8840,Arbroath,2023-08-26,1441.64197307471
SC1,2324,8840,Arbroath,2023-09-02,1460.3044673256363
SC1,2324,8840,Arbroath,2023-09-16,1478.1246011989826
SC1,2324,8840,Arbroath,2023-09-23,1495.1306714487334
SC1,2324,8840,Arbroath,2023-09-30,1479.3548976346603
SC1,2324,8840,Arbroath,2023-10-27,1464.304522319889
SC1,2324,8840,Arbroath,2023-11-04,1449.9426003035217
SC1,2324,8840,Arbroath,2023-11-11,1436.232009354947
SC1,2324,8840,Arbroath,2023-11-28,1423.1360972554385
SC1,2324,8840,Arbroath,2023-12-09,1410.619170579859
SC1,2324,8840,Arbroath,2023-12-13,1398.6468462002765
SC1,2324,8840,Arbroath,2023-12-16,1419.1862883197507
SC1,2324,8840,Arbroath,2023-12-23,1422.8422018768697
SC1,2324,8840,Arbroath,2023-12-30,1426.3381658145659
SC1,2324,8840,Arbroath,2024-01-02,1413.6804881665132
SC1,2324,8840,Arbroath,2024-01-06,1401.5758283315567
SC1,2324,8840,Arbroath,2024-01-13,1405.990948871153
SC1,2324,8840,Arbroath,2024-01-23,1394.2175769940707
SC1,2324,8840,Arbroath,2024-01-27,1382.9438896261452
SC1,2324,8840,Arbroath,2024-02-17,1388.1394107806102
SC1,2324,8840,Arbroath,2024-02-24,1393.1198696627155
SC1,2324,8840,Arbroath,2024-02-27,1381.89227940918
SC1,2324,8840,Arbroath,2024-03-01,1403.1310798882605
SC1,2324,8840,Arbroath,2024-03-09,1391.4799507586974
SC1,2324,8840,Arbroath,2024-03-16,1380.3210653402248
SC1,2324,8840,Arbroath,2024-03-23,1369.624369752628
SC1,2324,8840,Arbroath,2024-03-30,1359.3615912606672
SC1,2324,8840,Arbroath,2024-04-02,1349.5062295387957
SC1,2324,8840,Arbroath,2024-04-06,1340.0335152114887
SC1,2324,8840,Arbroath,2024-04-13,1330.9203458123684
SC1,2324,8840,Arbroath,2024-04-20,1322.1452070549108
SC1,2324,8840,Arbroath,2024-04-27,1313.68808542609
SC1,2324,8840,Arbroath,2024-05-03,1305.53037658437
SC1,2324,8841,Ayr,2023-08-05,1518.5356103818353
SC1,2324,8841,Ayr,2023-08-12,1533.6828228927584
SC1,2324,8841,Ayr,2023-08-26,1516.136512983162
SC1,2324,8841,Ayr,2023-09-02,1497.58725830726
