league_code,season,team_id,team_name,date,elo_rating
F2,1718,9392,Paris FC,2017-03-11,1500.0
F2,1718,9392,Paris FC,2017-04-08,1516.0
F2,1718,9392,Paris FC,2017-07-28,1513.7282004072208
F2,1718,9392,Paris FC,2017-08-09,1529.0963222253833
F2,1718,9392,Paris FC,2017-08-12,1527.7595107992872
F2,1718,9392,Paris FC,2017-08-18,1510.4838514211783
F2,1718,9392,Paris FC,2017-08-25,1526.0011987018374
F2,1718,9392,Paris FC,2017-09-15,1540.8060296582535
F2,1718,9392,Paris FC,2017-09-19,1554.9354358326477
F2,1718,9392,Paris FC,2017-09-22,1552.4264398494201
F2,1718,9392,Paris FC,2017-09-29,1566.0302719832016
F2,1718,9392,Paris FC,2017-10-13,1547.0255547220436
F2,1718,9392,Paris FC,2017-10-20,1560.8730761519678
F2,1718,9392,Paris FC,2017-10-27,1558.0981042844921
F2,1718,9392,Paris FC,2017-11-08,1539.447249903422
F2,1718,9392,Paris FC,2017-11-17,1541.0739181081838
F2,1718,9392,Paris FC,2017-11-24,1555.1911572864828
F2,1718,9392,Paris FC,2017-11-28,1552.6706758056446
F2,1718,9392,Paris FC,2017-12-15,1566.2635138780345
F2,1718,9392,Paris FC,2018-01-16,1563.2484355467789
F2,1718,9392,Paris FC,2018-01-22,1576.367492070406
F2,1718,9392,Paris FC,2018-01-26,1572.90620270493
F2,1718,9392,Paris FC,2018-02-02,1553.5971750509466
F2,1718,9392,Paris FC,2018-02-16,1551.1483288213085
F2,1718,9392,Paris FC,2018-02-24,1532.8097314944575
F2,1718,9392,Paris FC,2018-03-03,1515.3032629797879
F2,1718,9392,Paris FC,2018-03-16,1530.5989770735027
F2,1718,9392,Paris FC,2018-03-30,1529.193474149367
F2,1718,9392,Paris FC,2018-04-05,1543.8522200475713
F2,1718,9392,Paris FC,2018-04-14,1532.3842180532313
F2,1718,9392,Paris FC,2018-04-20,1546.8971736711217
F2,1718,9392,Paris FC,2018-04-24,1544.7505005551202
F2,1718,9392,Paris FC,2018-04-30,1526.7009851712683
F2,1718,9392,Paris FC,2018-06-04,1509.473774450583
F2,1718,9392,Paris FC,2018-07-27,1509.0375991116373
F2,1718,9392,Paris FC,2018-08-03,1524.6214961381988
F2,1718,9392,Paris FC,2018-08-10,1523.489528633771
F2,1718,9392,Paris FC,2018-08-17,1538.4094410140551
F2,1718,9392,Paris FC,2018-08-24,1520.647791760078
F2,1718,9392,Paris FC,2018-08-31,1535.1929755043213
F2,1718,9392,Paris FC,2018-09-02,1549.5777994198331
F2,1718,9392,Paris FC,2018-09-14,1547.310028836187
F2,1718,9392,Paris FC,2018-09-22,1561.1446882656999
F2,1718,9392,Paris FC,2018-09-28,1558.3575860914211
F2,1718,9392,Paris FC,2018-10-03,1571.6951115794914
F2,1718,9392,Paris FC,2018-10-05,1552.4395095102655
F2,1718,9392,Paris FC,2018-10-19,1550.042753266328
F2,1718,9392,Paris FC,2018-10-26,1563.7540049022205
F2,1718,9392,Paris FC,2018-11-02,1560.8505398552295
F2,1718,9392,Paris FC,2018-11-05,1560.1272100957674
F2,1718,9392,Paris FC,2018-11-09,1541.3855657886936
F2,1718,9392,Paris FC,2018-11-23,1555.4886532868463
F2,1718,9392,Paris FC,2018-11-30,1552.95481339443
F2,1718,9392,Paris FC,2018-12-01,1566.5348641961646
F2,1718,9404,Le Havre,2017-02-10,1478.137286230752
F2,1718,9404,Le Havre,2017-02-18,1463.1427746215572
F2,1718,9404,Le Havre,2017-02-24,1480.8337739772508
F2,1718,9404,Le Havre,2017-03-02,1480.078452484914
F2,1718,9404,Le Havre,2017-03-03,1496.9948695578487
F2,1718,9404,Le Havre,2017-03-17,1497.1332574779583
F2,1718,9404,Le Havre,2017-03-31,1499.1427323816185
F2,1718,9404,Le Havre,2017-04-08,1515.1822109342775
F2,1718,9404,Le Havre,2017-04-14,1498.6784548581015
F2,1718,9404,Le Havre,2017-04-24,1514.739313967463
F2,1718,9404,Le Havre,2017-04-28,1498.0609503819703
F2,1718,9404,Le Havre,2017-05-05,1498.1502459897488
F2,1718,9404,Le Havre,2017-05-19,1514.2354295050968
F2,1718,9404,Le Havre,2017-06-02,1512.2351597322154
F2,1718,9404,Le Havre,2017-06-11,1512.4627344268592
F2,1718,9404,Le Havre,2017-07-04,1522.9175433131463
F2,1718,9404,Le Havre,2017-07-28,1537.8636794463723
F2,1718,9404,Le Havre,2017-08-09,1536.1268630333536
F2,1718,9404,Le Havre,2017-08-18,1549.351932129178
F2,1718,9404,Le Havre,2017-08-25,1531.0943550993018
F2,1718,9404,Le Havre,2017-09-12,1513.6662180620644
F2,1718,9404,Le Havre,2017-09-15,1497.0371898409064
F2,1718,9404,Le Havre,2017-09-19,1513.1736289837122
F2,1718,9404,Le Havre,2017-09-22,1496.567251513766
F2,1718,9404,Le Havre,2017-10-02,1512.7253302798051
F2,1718,9404,Le Havre,2017-10-03,1496.3660351223534
F2,1718,9404,Le Havre,2017-10-14,1481.4846146927232
F2,1718,9404,Le Havre,2017-10-20,1482.3364734257407
F2,1718,9404,Le Havre,2017-10-27,1494.069233800762
F2,1718,9404,Le Havre,2017-11-08,1512.1471665697156
F2,1718,9404,Le Havre,2017-11-17,1511.5879966946488
F2,1718,9404,Le Havre,2017-11-25,1527.0545475172564
F2,1718,9404,Le Havre,2017-11-28,1541.811151705468
F2,1718,9404,Le Havre,2017-12-05,1555.8949185417732
F2,1718,9404,Le Havre,2017-12-15,1569.342842045332
F2,1718,9404,Le Havre,2018-01-16,1569.062213035961
F2,1718,9404,Le Havre,2018-01-19,1563.984931393289
F2,1718,9404,Le Havre,2018-01-27,1577.071183227386
F2,1718,9404,Le Havre,2018-02-02,1557.5790178312684
F2,1718,9404,Le Havre,2018-02-16,1538.951417832494
F2,1718,9404,Le Havre,2018-02-23,1537.1651164473672
F2,1718,9404,Le Havre,2018-03-16,1519.4600978767662
F2,1718,9404,Le Havre,2018-03-30,1498.6644316880354
F2,1718,9404,Le Havre,2018-04-05,1514.725936578801
F2,1718,9404,Le Havre,2018-04-13,1530.0481879384324
F2,1718,9404,Le Havre,2018-04-20,1528.6678575470075
F2,1718,9404,Le Havre,2018-04-24,1543.350641917379
F2,1718,9404,Le Havre,2018-04-27,1557.3645670325677
F2,1718,9404,Le Havre,2018-04-30,1577.5159414538452
F2,1718,9404,Le Havre,2018-05-03,1558.004275350378
F2,1718,9404,Le Havre,2018-07-28,1555.3576235312707
F2,1718,9404,Le Havre,2018-08-03,1553.5193825644913
F2,1718,9404,Le Havre,2018-08-10,1561.8979097218685
F2,1718,9404,Le Havre,2018-08-17,1560.0674179984221
F2,1718,9404,Le Havre,2018-08-24,1541.3284464495243
F2,1718,9404,Le Havre,2018-08-31,1555.4341274680842
F2,1718,9404,Le Havre,2018-09-02,1568.9027356685194
F2,1718,9404,Le Havre,2018-09-03,1583.8481059760534
F2,1718,9404,Le Havre,2018-09-14,1596.0600162726812
F2,1718,9404,Le Havre,2018-09-21,1591.9696811673211
F2,1718,9404,Le Havre,2018-09-29,1606.5707338570594
F2,1718,9404,Le Havre,2018-10-05,1585.811308148677
F2,1718,9404,Le Havre,2018-10-19,1565.937992270905
F2,1718,9404,Le Havre,2018-10-27,1578.9373749804088
F2,1718,9404,Le Havre,2018-11-03,1559.363458939931
F2,1718,9404,Le Havre,2018-11-05,1572.655966769265
F2,1718,9404,Le Havre,2018-11-09,1585.3579716504146
F2,1718,9404,Le Havre,2018-11-23,1567.9858175629977
F2,1718,9404,Le Havre,2018-11-30,1564.8943127540922
F2,1718,9404,Le Havre,2018-12-01,1561.9400942631103
F2,1718,9396,Quevilly Rouen,2017-03-11,1484.0
F2,1718,9396,Quevilly Rouen,2017-04-08,1484.736306793522
F2,1718,9396,Quevilly Rouen,2017-07-29,1485.4387739660467
F2,1718,9396,Quevilly Rouen,2017-08-09,1470.108950864224
F2,1718,9396,Quevilly Rouen,2017-08-12,1471.4820983252046
F2,1718,9396,Quevilly Rouen,2017-08-18,1456.7924547924138
F2,1718,9396,Quevilly Rouen,2017-08-25,1442.1371674887803
F2,1718,9396,Quevilly Rouen,2017-09-15,1460.777483427905
F2,1718,9396,Quevilly Rouen,2017-09-18,1446.5761126830728
F2,1718,9396,Quevilly Rouen,2017-09-22,1436.461877620374
F2,1718,9396,Quevilly Rouen,2017-09-29,1423.3557272100481
F2,1718,9396,Quevilly Rouen,2017-10-13,1410.8291641931369
F2,1718,9396,Quevilly Rouen,2017-10-20,1398.8477806759086
F2,1718,9396,Quevilly Rouen,2017-10-27,1387.378712869125
F2,1718,9396,Quevilly Rouen,2017-11-08,1376.3907872368113
F2,1718,9396,Quevilly Rouen,2017-11-17,1397.8545941505995
F2,1718,9396,Quevilly Rouen,2017-11-24,1388.6424299012658
F2,1718,9396,Quevilly Rouen,2017-11-28,1409.60195902716
F2,1718,9396,Quevilly Rouen,2017-12-15,1397.6734781082484
F2,1718,9396,Quevilly Rouen,2018-01-16,1418.254104465206
F2,1718,9396,Quevilly Rouen,2018-01-19,1405.9506803536694
F2,1718,9396,Quevilly Rouen,2018-01-26,1410.7041350455288
F2,1718,9396,Quevilly Rouen,2018-02-02,1398.7281456252556
F2,1718,9396,Quevilly Rouen,2018-02-03,1387.2641449080556
F2,1718,9396,Quevilly Rouen,2018-02-19,1376.2809771029904
F2,1718,9396,Quevilly Rouen,2018-02-23,1369.4261840589631
F2,1718,9396,Quevilly Rouen,2018-03-16,1391.1713572331453
F2,1718,9396,Quevilly Rouen,2018-03-30,1412.0253785818609
F2,1718,9396,Quevilly Rouen,2018-04-05,1399.9923379942898
F2,1718,9396,Quevilly Rouen,2018-04-13,1388.474743145368
