league_code,season,team_id,team_name,date,elo_rating
I1,2425,9334,Monza,2024-08-17,1463.482191909449
I1,2425,9334,Monza,2024-08-24,1449.1577335232191
I1,2425,9334,Monza,2024-09-01,1451.4825354964767
I1,2425,9334,Monza,2024-09-15,1453.7024362449843
I1,2425,9334,Monza,2024-09-22,1443.3352262737205
I1,2425,9334,Monza,2024-09-29,1432.8477500642375
I1,2425,9334,Monza,2024-10-06,1438.5475236847963
I1,2425,9334,Monza,2024-10-21,1454.654585587306
I1,2425,9334,Monza,2024-10-27,1456.7310422976
I1,2425,9334,Monza,2024-10-30,1447.4128570094147
I1,2425,9334,Monza,2024-11-02,1438.5158137851658
I1,2425,9334,Monza,2024-11-10,1430.0226872189526
I1,2425,9334,Monza,2024-11-24,1431.956762155559
I1,2425,9334,Monza,2024-11-30,1432.3259788762161
I1,2425,9334,Monza,2024-12-09,1417.4175754598352
I1,2425,9334,Monza,2024-12-15,1401.7312019187095
I1,2425,9334,Monza,2024-12-22,1390.1397112636107
I1,2425,9334,Monza,2024-12-28,1373.226826260441
I1,2425,9334,Monza,2025-01-05,1362.8189450549676
I1,2425,9334,Monza,2025-01-13,1384.827332491331
I1,2425,9334,Monza,2025-01-18,1377.5818923430252
I1,2425,9334,Monza,2025-01-27,1366.9971867955835
I1,2425,9334,Monza,2025-02-01,1353.8178823152266
I1,2425,9334,Monza,2025-02-09,1347.4309632304776
I1,2425,9334,Monza,2025-02-16,1351.129844386837
I1,2425,9334,Monza,2025-02-24,1344.3999287721615
I1,2425,9334,Monza,2025-03-02,1335.2991991711096
I1,2425,9334,Monza,2025-03-08,1326.362613857621
I1,2425,9334,Monza,2025-03-15,1327.8035228060971
I1,2425,9334,Monza,2025-03-30,1319.1421880846142
I1,2425,9334,Monza,2025-04-05,1309.5421223255028
I1,2425,9334,Monza,2025-04-12,1301.5286230601725
I1,2425,9334,Monza,2025-04-19,1297.7026494155918
I1,2425,9334,Monza,2025-04-27,1290.0915306025577
I1,2425,9334,Monza,2025-05-04,1285.9278999943315
I1,2425,9334,Monza,2025-05-11,1308.7108283094524
I1,2425,9334,Monza,2025-05-18,1300.7260388509324
I1,2425,9334,Monza,2025-05-24,1295.8891609251536
I1,2425,8733,Lazio,2024-08-18,1590.8904624004447
I1,2425,8733,Lazio,2024-08-24,1570.7977425730476
I1,2425,8733,Lazio,2024-08-31,1567.5817756573324
I1,2425,8733,Lazio,2024-09-16,1580.508187023979
I1,2425,8733,Lazio,2024-09-22,1560.8656114858468
I1,2425,8733,Lazio,2024-09-29,1574.090973039889
I1,2425,8733,Lazio,2024-10-06,1586.7297553813917
I1,2425,8733,Lazio,2024-10-19,1566.8166477129853
I1,2425,8733,Lazio,2024-10-27,1579.777008567671
I1,2425,8733,Lazio,2024-10-31,1592.1663750943483
I1,2425,8733,Lazio,2024-11-04,1604.0187936941384
I1,2425,8733,Lazio,2024-11-10,1615.366722952217
I1,2425,8733,Lazio,2024-11-24,1626.2409070871527
I1,2425,8733,Lazio,2024-12-01,1604.6703173405958
I1,2425,8733,Lazio,2024-12-08,1615.9907942889852
I1,2425,8733,Lazio,2024-12-16,1594.839203355843
I1,2425,8733,Lazio,2024-12-21,1606.5770355991704
I1,2425,8733,Lazio,2024-12-28,1601.817345365109
I1,2425,8733,Lazio,2025-01-05,1581.258254604701
I1,2425,8733,Lazio,2025-01-10,1577.5829436074034
I1,2425,8733,Lazio,2025-01-19,1590.0683407000163
I1,2425,8733,Lazio,2025-01-26,1570.0110251120127
I1,2425,8733,Lazio,2025-02-03,1582.8298399599582
I1,2425,8733,Lazio,2025-02-09,1595.086045251406
I1,2425,8733,Lazio,2025-02-15,1590.8133186564664
I1,2425,8733,Lazio,2025-02-22,1586.7239191678068
I1,2425,8733,Lazio,2025-03-02,1598.8110641919143
I1,2425,8733,Lazio,2025-03-10,1594.37948834817
I1,2425,8733,Lazio,2025-03-16,1574.1369958775904
I1,2425,8733,Lazio,2025-03-31,1570.7737523800984
I1,2425,8733,Lazio,2025-04-06,1583.558845634638
I1,2425,8733,Lazio,2025-04-13,1579.783332657358
I1,2425,8733,Lazio,2025-04-23,1592.1724227810819
I1,2425,8733,Lazio,2025-04-28,1588.0245815905628
I1,2425,8733,Lazio,2025-05-04,1600.0554629353444
I1,2425,8733,Lazio,2025-05-10,1595.5710293166908
I1,2425,8733,Lazio,2025-05-18,1591.2775688570855
I1,2425,8733,Lazio,2025-05-25,1571.1681933063542
I1,2425,8744,Roma,2024-08-18,1559.7324720820861
I1,2425,8744,Roma,2024-08-25,1541.0084758117187
I1,2425,8744,Roma,2024-09-01,1539.12868705439
I1,2425,8744,Roma,2024-09-15,1537.3343243331117
I1,2425,8744,Roma,2024-09-22,1551.6216023398435
I1,2425,8744,Roma,2024-09-29,1565.2616798380648
I1,2425,8744,Roma,2024-10-06,1562.291123418172
I1,2425,8744,Roma,2024-10-20,1543.4528575424495
I1,2425,8744,Roma,2024-10-27,1525.462148152955
I1,2425,8744,Roma,2024-10-31,1540.2916676319333
I1,2425,8744,Roma,2024-11-03,1522.4444413126878
I1,2425,8744,Roma,2024-11-10,1505.4122720093028
I1,2425,8744,Roma,2024-11-24,1489.16304783151
I1,2425,8744,Roma,2024-12-02,1473.6619461405407
I1,2425,8744,Roma,2024-12-07,1490.87254025737
I1,2425,8744,Roma,2024-12-15,1475.2927786390558
I1,2425,8744,Roma,2024-12-22,1492.4286741074493
I1,2425,8744,Roma,2024-12-29,1492.777291366647
I1,2425,8744,Roma,2025-01-05,1512.766127369208
I1,2425,8744,Roma,2025-01-12,1512.1784899126608
I1,2425,8744,Roma,2025-01-17,1527.6178793107058
I1,2425,8744,Roma,2025-01-26,1542.3487010534252
I1,2425,8744,Roma,2025-02-02,1540.4080724428793
I1,2425,8744,Roma,2025-02-09,1554.5555571411728
I1,2425,8744,Roma,2025-02-16,1568.0636279572125
I1,2425,8744,Roma,2025-02-24,1580.9686737740865
I1,2425,8744,Roma,2025-03-02,1593.3059972215012
I1,2425,8744,Roma,2025-03-09,1605.1095026499556
I1,2425,8744,Roma,2025-03-16,1616.4114912547298
I1,2425,8744,Roma,2025-03-29,1627.242541721645
I1,2425,8744,Roma,2025-04-06,1621.63145711289
I1,2425,8744,Roma,2025-04-13,1619.713545734693
I1,2425,8744,Roma,2025-04-19,1630.4088225814353
I1,2425,8744,Roma,2025-04-27,1640.6702690936543
I1,2425,8744,Roma,2025-05-04,1650.524380031908
I1,2425,8744,Roma,2025-05-12,1627.9959193787274
I1,2425,8744,Roma,2025-05-18,1638.3544305113237
I1,2425,8744,Roma,2025-05-25,1648.299686165029
