league_code,season,team_id,team_name,date,elo_rating
F1,2223,9363,Ajaccio,2022-08-14,1503.655617038217
F1,2223,9363,Ajaccio,2022-08-21,1487.4872758643626
F1,2223,9363,Ajaccio,2022-08-26,1472.0632591017927
F1,2223,9363,Ajaccio,2022-08-31,1453.367278936235
F1,2223,9363,Ajaccio,2022-09-04,1437.8017125626827
F1,2223,9363,Ajaccio,2022-09-11,1424.6358375201196
F1,2223,9363,Ajaccio,2022-09-18,1440.6193835792494
F1,2223,9363,Ajaccio,2022-10-02,1424.0154998001985
F1,2223,9363,Ajaccio,2022-10-08,1443.4599731475294
F1,2223,9363,Ajaccio,2022-10-16,1446.040993541369
F1,2223,9363,Ajaccio,2022-10-21,1432.5061097911146
F1,2223,9363,Ajaccio,2022-10-30,1417.1328675748298
F1,2223,9363,Ajaccio,2022-11-05,1436.8782855974669
F1,2223,9363,Ajaccio,2022-11-13,1439.7535821802567
F1,2223,9363,Ajaccio,2022-12-28,1451.3785153327815
F1,2223,9363,Ajaccio,2023-01-01,1437.6031139789472
F1,2223,9363,Ajaccio,2023-01-11,1425.1276626078359
F1,2223,9363,Ajaccio,2023-01-15,1418.3492322915906
F1,2223,9363,Ajaccio,2023-01-29,1406.041660956146
F1,2223,9363,Ajaccio,2023-02-01,1417.1940204916145
F1,2223,9363,Ajaccio,2023-02-05,1404.9367765291593
F1,2223,9363,Ajaccio,2023-02-10,1393.2085270740772
F1,2223,9363,Ajaccio,2023-02-19,1381.1216870780922
F1,2223,9363,Ajaccio,2023-02-26,1402.3921471324381
F1,2223,9363,Ajaccio,2023-03-05,1393.331091711791
F1,2223,9363,Ajaccio,2023-03-12,1379.3499626548999
F1,2223,9363,Ajaccio,2023-03-19,1373.5192398352974
F1,2223,9363,Ajaccio,2023-04-02,1360.9278803810569
F1,2223,9363,Ajaccio,2023-04-09,1349.2008445695917
F1,2223,9363,Ajaccio,2023-04-16,1339.7398489809746
F1,2223,9363,Ajaccio,2023-04-23,1345.4708057987589
F1,2223,9363,Ajaccio,2023-04-29,1336.1522635588965
F1,2223,9363,Ajaccio,2023-05-07,1343.1840151862527
F1,2223,9363,Ajaccio,2023-05-13,1333.9521796679505
F1,2223,9363,Ajaccio,2023-05-21,1325.0654517921005
F1,2223,9363,Ajaccio,2023-05-27,1321.4555005927702
F1,2223,9363,Ajaccio,2023-06-03,1345.0230589741282
F1,2223,9344,Lens,2022-08-07,1584.6289326033445
F1,2223,9344,Lens,2022-08-14,1580.806918196579
F1,2223,9344,Lens,2022-08-20,1593.151301158362
F1,2223,9344,Lens,2022-08-27,1604.9614413079457
F1,2223,9344,Lens,2022-08-31,1616.2696613066607
F1,2223,9344,Lens,2022-09-04,1611.1065623789257
F1,2223,9344,Lens,2022-09-09,1622.157484283338
F1,2223,9344,Lens,2022-09-18,1616.7528198024443
F1,2223,9344,Lens,2022-10-02,1627.5697965053516
F1,2223,9344,Lens,2022-10-09,1605.945499094394
F1,2223,9344,Lens,2022-10-15,1617.2123327827749
F1,2223,9344,Lens,2022-10-22,1628.0103768507747
F1,2223,9344,Lens,2022-10-28,1638.3683049731337
F1,2223,9344,Lens,2022-11-05,1648.3130131909304
F1,2223,9344,Lens,2022-11-12,1657.8696549874933
F1,2223,9344,Lens,2022-12-29,1651.0617010160636
F1,2223,9344,Lens,2023-01-01,1660.512628497683
F1,2223,9344,Lens,2023-01-11,1653.6053205516223
F1,2223,9344,Lens,2023-01-14,1662.9590284485328
F1,2223,9344,Lens,2023-01-28,1655.9603356104396
F1,2223,9344,Lens,2023-02-01,1633.224558025742
F1,2223,9344,Lens,2023-02-05,1627.3733453070404
F1,2223,9344,Lens,2023-02-12,1605.7569784989792
F1,2223,9344,Lens,2023-02-19,1617.0317354072833
F1,2223,9344,Lens,2023-02-25,1611.8372184235616
F1,2223,9344,Lens,2023-03-04,1606.8577315426671
F1,2223,9344,Lens,2023-03-12,1618.0862615458097
F1,2223,9344,Lens,2023-03-18,1628.8483433652698
F1,2223,9344,Lens,2023-04-01,1639.1725090292018
F1,2223,9344,Lens,2023-04-07,1649.0855145815126
F1,2223,9344,Lens,2023-04-15,1626.6123774727182
F1,2223,9344,Lens,2023-04-22,1637.0267601171934
F1,2223,9344,Lens,2023-05-02,1647.0244772258334
F1,2223,9344,Lens,2023-05-06,1656.6309090694183
F1,2223,9344,Lens,2023-05-12,1665.8697441218128
F1,2223,9344,Lens,2023-05-21,1674.7630533307638
F1,2223,9344,Lens,2023-05-27,1683.3313750163522
F1,2223,9344,Lens,2023-06-03,1691.5938054082926
F1,2223,9352,Angers,2022-08-07,1421.4348889210216
F1,2223,9352,Angers,2022-08-14,1424.9925130352567
F1,2223,9352,Angers,2022-08-21,1411.4221304991545
F1,2223,9352,Angers,2022-08-28,1399.415151545028
F1,2223,9352,Angers,2022-08-31,1387.9220395544264
F1,2223,9352,Angers,2022-09-03,1376.9115370463624
F1,2223,9352,Angers,2022-09-11,1398.3541482812666
F1,2223,9352,Angers,2022-09-18,1418.9059816719396
F1,2223,9352,Angers,2022-09-30,1406.574127614497
F1,2223,9352,Angers,2022-10-09,1394.775762416824
F1,2223,9352,Angers,2022-10-16,1383.4786015395437
F1,2223,9352,Angers,2022-10-23,1372.652083776816
F1,2223,9352,Angers,2022-10-30,1367.0743221682649
F1,2223,9352,Angers,2022-11-05,1361.7830868727967
F1,2223,9352,Angers,2022-11-13,1351.8324043876473
F1,2223,9352,Angers,2022-12-28,1342.2701509619806
F1,2223,9352,Angers,2023-01-01,1333.0728313692728
F1,2223,9352,Angers,2023-01-11,1324.2185584202284
F1,2223,9352,Angers,2023-01-15,1315.6869671755815
F1,2223,9352,Angers,2023-01-29,1305.2309569961644
F1,2223,9352,Angers,2023-02-01,1297.3656022903447
F1,2223,9352,Angers,2023-02-05,1305.765732524832
F1,2223,9352,Angers,2023-02-12,1313.8821020303226
F1,2223,9352,Angers,2023-02-18,1305.717603034243
F1,2223,9352,Angers,2023-02-25,1297.835618520113
F1,2223,9352,Angers,2023-03-05,1290.2200586743315
F1,2223,9352,Angers,2023-03-12,1282.855973008884
F1,2223,9352,Angers,2023-03-18,1279.0134785307966
F1,2223,9352,Angers,2023-04-02,1288.0087469079779
F1,2223,9352,Angers,2023-04-08,1312.7165809638802
F1,2223,9352,Angers,2023-04-16,1304.5928167274885
F1,2223,9352,Angers,2023-04-21,1296.749232865081
F1,2223,9352,Angers,2023-04-30,1289.1699049865501
F1,2223,9352,Angers,2023-05-07,1285.1345244272268
F1,2223,9352,Angers,2023-05-14,1277.9350962243102
F1,2223,9352,Angers,2023-05-21,1286.9642700275901
