league_code,season,team_id,team_name,date,elo_rating
D1,2425,9273,Leverkusen,2024-08-23,1751.2936170734463
D1,2425,9273,Leverkusen,2024-08-31,1725.3906151170477
D1,2425,9273,Leverkusen,2024-09-14,1732.2576243820602
D1,2425,9273,Leverkusen,2024-09-22,1736.703843259245
D1,2425,9273,Leverkusen,2024-09-28,1727.2261413530648
D1,2425,9273,Leverkusen,2024-10-05,1718.0363351764067
D1,2425,9273,Leverkusen,2024-10-19,1725.9622631059867
D1,2425,9273,Leverkusen,2024-10-26,1716.6113717861738
D1,2425,9273,Leverkusen,2024-11-01,1707.7548781468672
D1,2425,9273,Leverkusen,2024-11-09,1699.1852610303197
D1,2425,9273,Leverkusen,2024-11-23,1706.9007871577169
D1,2425,9273,Leverkusen,2024-11-30,1714.3592560971301
D1,2425,9273,Leverkusen,2024-12-07,1721.5749567201603
D1,2425,9273,Leverkusen,2024-12-14,1726.7761799655025
D1,2425,9273,Leverkusen,2024-12-21,1733.6618585986305
D1,2425,9273,Leverkusen,2025-01-10,1740.275561863223
D1,2425,9273,Leverkusen,2025-01-14,1746.6917412373662
D1,2425,9273,Leverkusen,2025-01-18,1752.9205516545323
D1,2425,9273,Leverkusen,2025-01-25,1742.9714623303166
D1,2425,9273,Leverkusen,2025-02-02,1749.308404534781
D1,2425,9273,Leverkusen,2025-02-08,1739.2574762619286
D1,2425,9273,Leverkusen,2025-02-15,1729.703771381303
D1,2425,9273,Leverkusen,2025-02-22,1736.4378197557828
D1,2425,9273,Leverkusen,2025-03-01,1744.347148696042
D1,2425,9273,Leverkusen,2025-03-08,1717.7901441177883
D1,2425,9273,Leverkusen,2025-03-16,1724.896069295511
D1,2425,9273,Leverkusen,2025-03-28,1731.7784451247703
D1,2425,9273,Leverkusen,2025-04-05,1738.4492140038815
D1,2425,9273,Leverkusen,2025-04-12,1728.9194933093966
D1,2425,9273,Leverkusen,2025-04-20,1719.677577288826
D1,2425,9273,Leverkusen,2025-04-26,1726.9014037644345
D1,2425,9273,Leverkusen,2025-05-04,1719.071957485391
D1,2425,9273,Leverkusen,2025-05-11,1694.1371769456014
D1,2425,9273,Leverkusen,2025-05-17,1686.0241285430454
D1,2425,9267,Ein Frankfurt,2024-08-24,1482.3149929241852
D1,2425,9267,Ein Frankfurt,2024-08-31,1499.1287149431628
