league_code,season,team_id,team_name,date,elo_rating
G1,2526,8966,Volos NFC,2025-08-23,1441.004661538197
G1,2526,8966,Volos NFC,2025-08-30,1427.6956836214658
G1,2526,8966,Volos NFC,2025-09-13,1446.9781694560268
G1,2526,8966,Volos NFC,2025-09-20,1465.401134220155
G1,2526,8966,Volos NFC,2025-09-28,1450.9892247040405
G1,2526,8966,Volos NFC,2025-10-04,1469.2314015367206
G1,2526,8966,Volos NFC,2025-10-19,1486.6446552047591
G1,2526,8966,Volos NFC,2025-10-26,1471.2593888112374
G1,2526,8966,Volos NFC,2025-11-01,1488.5799321047148
G1,2526,8966,Volos NFC,2025-11-09,1505.1056563476288
G1,2526,8966,Volos NFC,2025-11-24,1488.8705491073208
G1,2526,8966,Volos NFC,2025-11-29,1505.3829040275118
G1,2526,8966,Volos NFC,2025-12-06,1505.135031968897
G1,2526,8966,Volos NFC,2025-12-14,1488.8985722250154
G1,2526,8966,Volos NFC,2025-12-20,1505.4096379529356
G1,2526,8967,Olympiakos,2025-08-23,1734.1791890843779
G1,2526,8967,Olympiakos,2025-08-30,1738.8594290120807
G1,2526,8967,Olympiakos,2025-09-13,1745.317527376215
G1,2526,8967,Olympiakos,2025-09-21,1735.58611622543
G1,2526,8967,Olympiakos,2025-09-27,1742.1418899889686
G1,2526,8967,Olympiakos,2025-10-05,1716.5031359844802
G1,2526,8967,Olympiakos,2025-10-18,1723.6501001688252
G1,2526,8967,Olympiakos,2025-10-26,1730.5713014488967
G1,2526,8967,Olympiakos,2025-11-01,1737.278835918596
G1,2526,8967,Olympiakos,2025-11-09,1743.7839627202818
G1,2526,8967,Olympiakos,2025-11-22,1750.09716913373
G1,2526,8967,Olympiakos,2025-11-30,1756.228230782094
G1,2526,8967,Olympiakos,2025-12-06,1762.1862671643992
G1,2526,8967,Olympiakos,2025-12-14,1751.9797927674904
G1,2526,8967,Olympiakos,2025-12-20,1742.0573203566266
G1,2526,8968,Asteras Tripolis,2025-08-23,1465.1906387947438
G1,2526,8968,Asteras Tripolis,2025-08-31,1450.7883268738726
G1,2526,8968,Asteras Tripolis,2025-09-14,1453.039572971955
G1,2526,8968,Asteras Tripolis,2025-09-20,1437.608603814038
G1,2526,8968,Asteras Tripolis,2025-09-28,1440.4513418824924
G1,2526,8968,Asteras Tripolis,2025-10-04,1427.1671178236234
G1,2526,8968,Asteras Tripolis,2025-10-19,1430.4729132230452
G1,2526,8968,Asteras Tripolis,2025-10-26,1417.6326872708398
G1,2526,8968,Asteras Tripolis,2025-11-03,1437.3563417355103
G1,2526,8968,Asteras Tripolis,2025-11-09,1440.2103287316072
G1,2526,8968,Asteras Tripolis,2025-11-22,1442.9368827002172
G1,2526,8968,Asteras Tripolis,2025-11-30,1461.541359732218
G1,2526,8968,Asteras Tripolis,2025-12-07,1463.3052471941603
G1,2526,8968,Asteras Tripolis,2025-12-13,1464.9888476205251
G1,2526,8968,Asteras Tripolis,2025-12-20,1450.595735332158
G1,2526,8970,Atromitos,2025-08-23,1499.4580549465372
G1,2526,8970,Atromitos,2025-08-31,1483.4830124183222
G1,2526,8970,Atromitos,2025-09-13,1468.2430753054716
G1,2526,8970,Atromitos,2025-09-20,1469.7014765164183
G1,2526,8970,Atromitos,2025-09-29,1471.0932487711336
G1,2526,8970,Atromitos,2025-10-05,1456.421390678023
G1,2526,8970,Atromitos,2025-10-18,1458.4178012470238
G1,2526,8970,Atromitos,2025-10-25,1476.323641152587
G1,2526,8970,Atromitos,2025-11-01,1461.4122931022362
G1,2526,8970,Atromitos,2025-11-09,1447.413905794162
G1,2526,8970,Atromitos,2025-11-22,1442.645577537869
G1,2526,8970,Atromitos,2025-11-30,1427.5149035130376
G1,2526,8970,Atromitos,2025-12-07,1414.8053633289544
G1,2526,8970,Atromitos,2025-12-14,1434.6519332478863
G1,2526,8970,Atromitos,2025-12-21,1437.6263306258072
G1,2526,8972,Panserraikos,2025-08-24,1415.0233737507936
G1,2526,8972,Panserraikos,2025-08-30,1402.8604827629615
G1,2526,8972,Panserraikos,2025-09-13,1398.948645960024
G1,2526,8972,Panserraikos,2025-09-20,1402.1626281080312
G1,2526,8972,Panserraikos,2025-09-27,1406.5527715962996
G1,2526,8972,Panserraikos,2025-10-04,1423.50098489094
G1,2526,8972,Panserraikos,2025-10-19,1410.377259916743
G1,2526,8972,Panserraikos,2025-10-25,1398.4153681615417
G1,2526,8972,Panserraikos,2025-11-02,1386.9646103191703
G1,2526,8972,Panserraikos,2025-11-09,1375.9938770644026
G1,2526,8972,Panserraikos,2025-11-23,1365.4738245472186
G1,2526,8972,Panserraikos,2025-11-29,1355.3768912515943
G1,2526,8972,Panserraikos,2025-12-08,1345.6772748109702
G1,2526,8972,Panserraikos,2025-12-13,1336.350880444787
G1,2526,8972,Panserraikos,2025-12-22,1327.3752502162806
G1,2526,8975,Kifisia,2025-08-25,1378.0131951813362
G1,2526,8975,Kifisia,2025-08-30,1383.4108952869021
G1,2526,8975,Kifisia,2025-09-14,1404.5871693492786
G1,2526,8975,Kifisia,2025-09-20,1392.873868259579
G1,2526,8975,Kifisia,2025-09-28,1413.656596705318
G1,2526,8975,Kifisia,2025-10-05,1401.5529718817252
G1,2526,8975,Kifisia,2025-10-19,1402.8817170283796
G1,2526,8975,Kifisia,2025-10-25,1407.2412210265718
G1,2526,8975,Kifisia,2025-11-01,1425.7158705412542
G1,2526,8975,Kifisia,2025-11-09,1421.2958550851718
G1,2526,8975,Kifisia,2025-11-23,1408.8595648494106
G1,2526,8975,Kifisia,2025-11-29,1422.4158683454211
G1,2526,8975,Kifisia,2025-12-06,1426.1548449129743
G1,2526,8975,Kifisia,2025-12-13,1427.9358063272941
G1,2526,8975,Kifisia,2025-12-20,1439.4285318028503
G1,2526,8976,OFI Crete,2025-08-30,1452.5503308974066
G1,2526,8976,OFI Crete,2025-09-14,1438.7219840168539
G1,2526,8976,OFI Crete,2025-09-21,1425.51503945299
G1,2526,8976,OFI Crete,2025-09-28,1408.9691499443118
