league_code,season,team_id,team_name,date,elo_rating
G1,1718,8980,Giannina,2017-01-15,1502.890379906094
G1,1718,8980,Giannina,2017-01-18,1518.7572760630346
G1,1718,8980,Giannina,2017-01-23,1501.8943098387922
G1,1718,8980,Giannina,2017-01-29,1501.0795539828773
G1,1718,8980,Giannina,2017-02-18,1517.0298388447115
G1,1718,8980,Giannina,2017-02-26,1500.2462132496419
G1,1718,8980,Giannina,2017-03-12,1500.2348747123735
G1,1718,8980,Giannina,2017-03-19,1499.255227206926
G1,1718,8980,Giannina,2017-04-02,1501.883790600675
G1,1718,8980,Giannina,2017-04-03,1501.7970396876635
G1,1718,8980,Giannina,2017-04-23,1489.8051386102873
G1,1718,8980,Giannina,2017-04-30,1490.2744946266826
G1,1718,8980,Giannina,2017-05-01,1490.7222537570221
G1,1718,8980,Giannina,2017-05-04,1475.149408234428
G1,1718,8980,Giannina,2017-05-11,1460.291872684304
G1,1718,8980,Giannina,2017-08-01,1478.1125790541362
G1,1718,8980,Giannina,2017-08-19,1493.449942596604
G1,1718,8980,Giannina,2017-08-27,1493.7515481559612
G1,1718,8980,Giannina,2017-09-04,1478.0392689777161
G1,1718,8980,Giannina,2017-09-09,1479.3699551112206
G1,1718,8980,Giannina,2017-09-18,1480.3188888149048
G1,1718,8980,Giannina,2017-09-24,1465.2242692738332
G1,1718,8980,Giannina,2017-09-30,1453.7077880306829
G1,1718,8980,Giannina,2017-10-12,1455.2029439408166
G1,1718,8980,Giannina,2017-10-14,1473.2545680700077
G1,1718,8980,Giannina,2017-10-21,1474.4838135780003
G1,1718,8980,Giannina,2017-10-28,1491.6567693072006
G1,1718,8980,Giannina,2017-11-03,1492.0409154418687
G1,1718,8980,Giannina,2017-11-19,1492.407380728655
G1,1718,8980,Giannina,2017-11-25,1492.756978117344
G1,1718,8980,Giannina,2017-12-02,1493.090483289124
G1,1718,8980,Giannina,2017-12-17,1484.447942216945
G1,1718,8980,Giannina,2018-01-14,1469.1636629853515
G1,1718,8980,Giannina,2018-01-21,1472.560869304077
G1,1718,8980,Giannina,2018-01-28,1489.8218673460187
G1,1718,8980,Giannina,2018-02-18,1506.290453637516
G1,1718,8980,Giannina,2018-02-24,1506.0007991913874
G1,1718,8980,Giannina,2018-03-03,1505.7244796519647
G1,1718,8980,Giannina,2018-03-31,1489.4608814743842
G1,1718,8980,Giannina,2018-04-02,1473.9460770097
G1,1718,8980,Giannina,2018-04-04,1459.143660521111
G1,1718,8980,Giannina,2018-04-15,1445.0165394931055
G1,1718,8980,Giannina,2018-04-22,1447.5276926636752
G1,1718,8980,Giannina,2018-04-29,1432.6719946114824
G1,1718,8980,Giannina,2018-06-05,1456.8025824014176
G1,1718,8980,Giannina,2018-07-01,1459.9798979543616
G1,1718,8980,Giannina,2018-08-25,1445.8147837993654
G1,1718,8980,Giannina,2018-09-02,1438.5049000431716
G1,1718,8980,Giannina,2018-09-15,1457.3076468634486
G1,1718,8980,Giannina,2018-09-22,1475.2638665474979
G1,1718,8980,Giannina,2018-09-29,1465.8666964905376
G1,1718,8980,Giannina,2018-10-02,1487.9953993861263
G1,1718,8980,Giannina,2018-10-07,1478.4724909899408
G1,1718,8980,Giannina,2018-10-20,1463.4626026671006
G1,1718,8980,Giannina,2018-10-29,1449.1390365004181
G1,1718,8980,Giannina,2018-11-04,1449.7857065889038
G1,1718,8980,Giannina,2018-11-10,1436.0821924745337
G1,1718,8980,Giannina,2018-11-25,1454.9929518818067
G1,1718,8980,Giannina,2018-12-01,1454.4755584704358
G1,1718,8968,Asteras Tripolis,2017-01-10,1487.6310270776155
G1,1718,8968,Asteras Tripolis,2017-01-15,1504.200398807938
G1,1718,8968,Asteras Tripolis,2017-01-18,1508.2251926826325
G1,1718,8968,Asteras Tripolis,2017-01-22,1491.8464793098883
G1,1718,8968,Asteras Tripolis,2017-01-28,1492.2218938985093
G1,1718,8968,Asteras Tripolis,2017-02-04,1492.5800290929194
G1,1718,8968,Asteras Tripolis,2017-02-12,1508.9216794407894
G1,1718,8968,Asteras Tripolis,2017-02-18,1492.510911201087
G1,1718,8968,Asteras Tripolis,2017-02-25,1476.8557430806388
G1,1718,8968,Asteras Tripolis,2017-03-13,1477.9200017513524
G1,1718,8968,Asteras Tripolis,2017-03-19,1478.9354565518088
G1,1718,8968,Asteras Tripolis,2017-04-01,1467.3892301223593
G1,1718,8968,Asteras Tripolis,2017-04-11,1484.886616853303
G1,1718,8968,Asteras Tripolis,2017-04-23,1469.5821752037368
G1,1718,8968,Asteras Tripolis,2017-04-30,1470.9793997531715
G1,1718,8968,Asteras Tripolis,2017-05-02,1456.3127483329415
G1,1718,8968,Asteras Tripolis,2017-05-03,1442.3140839804034
G1,1718,8968,Asteras Tripolis,2017-05-04,1460.946473812149
G1,1718,8968,Asteras Tripolis,2017-07-01,1478.7374186976808
G1,1718,8968,Asteras Tripolis,2017-08-19,1463.7153761517231
G1,1718,8968,Asteras Tripolis,2017-08-28,1465.3802962541167
G1,1718,8968,Asteras Tripolis,2017-09-04,1466.9693369022325
G1,1718,8968,Asteras Tripolis,2017-09-09,1452.4858888928993
G1,1718,8968,Asteras Tripolis,2017-09-16,1460.319566867801
G1,1718,8968,Asteras Tripolis,2017-09-25,1462.1390143767658
G1,1718,8968,Asteras Tripolis,2017-10-12,1479.8757081963233
G1,1718,8968,Asteras Tripolis,2017-10-14,1464.8014310471501
G1,1718,8968,Asteras Tripolis,2017-10-22,1450.4168620940732
G1,1718,8968,Asteras Tripolis,2017-10-30,1436.6848735847573
G1,1718,8968,Asteras Tripolis,2017-11-02,1423.568788613386
G1,1718,8968,Asteras Tripolis,2017-11-19,1443.0328749248558
G1,1718,8968,Asteras Tripolis,2017-11-26,1461.6330482920666
G1,1718,8968,Asteras Tripolis,2017-12-17,1463.3927645356898
G1,1718,8968,Asteras Tripolis,2018-01-14,1481.072379158938
G1,1718,8968,Asteras Tripolis,2018-01-21,1465.9431670223073
G1,1718,8968,Asteras Tripolis,2018-01-28,1474.5729423830078
G1,1718,8968,Asteras Tripolis,2018-02-04,1491.7418155614264
G1,1718,8968,Asteras Tripolis,2018-02-17,1476.12204740606
G1,1718,8968,Asteras Tripolis,2018-02-24,1477.2199397455247
G1,1718,8968,Asteras Tripolis,2018-03-02,1478.267499587295
G1,1718,8968,Asteras Tripolis,2018-04-03,1495.267014972863
G1,1718,8968,Asteras Tripolis,2018-04-14,1479.4849635064056
G1,1718,8968,Asteras Tripolis,2018-04-22,1496.4286194040897
G1,1718,8968,Asteras Tripolis,2018-04-29,1512.5930817660228
G1,1718,8968,Asteras Tripolis,2018-06-05,1528.0134027494992
G1,1718,8968,Asteras Tripolis,2018-07-01,1526.7261262170564
G1,1718,8968,Asteras Tripolis,2018-08-25,1509.4977645260742
G1,1718,8968,Asteras Tripolis,2018-09-01,1493.060485226435
G1,1718,8968,Asteras Tripolis,2018-09-16,1484.4433681848118
G1,1718,8968,Asteras Tripolis,2018-09-22,1501.159299173564
G1,1718,8968,Asteras Tripolis,2018-09-30,1485.1059116717913
G1,1718,8968,Asteras Tripolis,2018-10-03,1485.7913899327743
G1,1718,8968,Asteras Tripolis,2018-10-06,1486.445356071634
G1,1718,8968,Asteras Tripolis,2018-10-22,1471.069253991084
G1,1718,8968,Asteras Tripolis,2018-10-28,1472.3984932781625
G1,1718,8968,Asteras Tripolis,2018-11-02,1457.66692229132
G1,1718,8968,Asteras Tripolis,2018-11-05,1443.6068420007452
G1,1718,8968,Asteras Tripolis,2018-11-11,1446.1812743873745
G1,1718,8968,Asteras Tripolis,2018-11-24,1464.6400834216893
G1,1718,8968,Asteras Tripolis,2018-12-02,1482.262868712544
G1,1718,8974,Levadeiakos,2017-01-10,1495.9951565034044
G1,1718,8974,Levadeiakos,2017-01-14,1477.7139369875702
G1,1718,8974,Levadeiakos,2017-01-19,1462.738842840712
G1,1718,8974,Levadeiakos,2017-01-22,1463.6903065994843
G1,1718,8974,Levadeiakos,2017-01-29,1467.7983710611609
G1,1718,8974,Levadeiakos,2017-02-20,1453.2770791294834
G1,1718,8974,Levadeiakos,2017-02-26,1471.4270064032744
G1,1718,8974,Levadeiakos,2017-03-01,1456.7398828979096
G1,1718,8974,Levadeiakos,2017-03-12,1442.7218530622004
G1,1718,8974,Levadeiakos,2017-03-13,1444.3372649525525
G1,1718,8974,Levadeiakos,2017-03-19,1449.5991677598113
G1,1718,8974,Levadeiakos,2017-04-03,1435.904066455698
G1,1718,8974,Levadeiakos,2017-04-23,1422.8227566439766
G1,1718,8974,Levadeiakos,2017-04-30,1443.4391345346355
G1,1718,8974,Levadeiakos,2017-05-04,1427.5064127406363
G1,1718,8974,Levadeiakos,2017-06-02,1414.5492642501158
G1,1718,8974,Levadeiakos,2017-06-11,1419.0318518718398
G1,1718,8974,Levadeiakos,2017-07-01,1407.061330185178
G1,1718,8974,Levadeiakos,2017-08-20,1411.242068017894
G1,1718,8974,Levadeiakos,2017-08-27,1417.850391907329
G1,1718,8974,Levadeiakos,2017-09-04,1426.911373294636
G1,1718,8974,Levadeiakos,2017-09-16,1447.7911263656815
G1,1718,8974,Levadeiakos,2017-09-24,1445.688108819062
G1,1718,8974,Levadeiakos,2017-10-09,1447.2093437306783
G1,1718,8974,Levadeiakos,2017-10-12,1435.2694680715758
G1,1718,8974,Levadeiakos,2017-10-15,1454.2164006739304
G1,1718,8974,Levadeiakos,2017-10-21,1455.1486922747285
G1,1718,8974,Levadeiakos,2017-10-28,1441.2027736577688
G1,1718,8974,Levadeiakos,2017-11-18,1433.3708731456948
G1,1718,8974,Levadeiakos,2017-11-26,1418.6695312558707
G1,1718,8974,Levadeiakos,2017-12-02,1403.374863679634
G1,1718,8974,Levadeiakos,2017-12-18,1425.4642850913665
G1,1718,8974,Levadeiakos,2018-01-13,1446.076301401649
G1,1718,8974,Levadeiakos,2018-01-20,1429.1653350551017
G1,1718,8974,Levadeiakos,2018-01-28,1417.5330728344752
G1,1718,8974,Levadeiakos,2018-02-18,1405.2610659579739
G1,1718,8974,Levadeiakos,2018-02-24,1409.7745199132078
G1,1718,8974,Levadeiakos,2018-03-31,1420.309394872007
G1,1718,8974,Levadeiakos,2018-04-02,1436.6432702391564
G1,1718,8974,Levadeiakos,2018-04-03,1455.5290388884364
G1,1718,8974,Levadeiakos,2018-04-14,1472.630505010309
G1,1718,8974,Levadeiakos,2018-04-22,1457.8883160781231
G1,1718,8974,Levadeiakos,2018-04-29,1446.74813019893
G1,1718,8974,Levadeiakos,2018-06-01,1433.1814446815108
G1,1718,8974,Levadeiakos,2018-06-05,1420.9148986702098
G1,1718,8974,Levadeiakos,2018-08-26,1414.0904268280865
G1,1718,8974,Levadeiakos,2018-09-03,1430.755726686352
G1,1718,8974,Levadeiakos,2018-09-17,1417.9029826296444
G1,1718,8974,Levadeiakos,2018-09-23,1410.1817868989292
G1,1718,8974,Levadeiakos,2018-09-30,1403.2221122178512
G1,1718,8974,Levadeiakos,2018-10-06,1391.5671003275702
G1,1718,8974,Levadeiakos,2018-10-21,1383.0976447101862
G1,1718,8974,Levadeiakos,2018-10-27,1370.5633535049792
G1,1718,8974,Levadeiakos,2018-11-02,1370.4659245619384
G1,1718,8974,Levadeiakos,2018-11-03,1380.0994578327047
G1,1718,8974,Levadeiakos,2018-11-10,1399.4965190774037
G1,1718,8974,Levadeiakos,2018-11-25,1386.0307082436327
G1,1718,8974,Levadeiakos,2018-12-02,1374.3524081222968
G1,1718,8981,Ionikos,2017-01-15,1552.0578004046358
G1,1718,8981,Ionikos,2017-01-18,1534.5289334040922
G1,1718,8981,Ionikos,2017-01-21,1548.9440317613896
G1,1718,8981,Ionikos,2017-01-28,1546.3548437721397
G1,1718,8981,Ionikos,2017-02-04,1558.8464922956912
G1,1718,8981,Ionikos,2017-02-10,1540.8832807301762
G1,1718,8981,Ionikos,2017-02-19,1555.009178078584
G1,1718,8981,Ionikos,2017-02-26,1572.3905391893925
G1,1718,8981,Ionikos,2017-03-12,1587.0187059800473
G1,1718,8981,Ionikos,2017-03-19,1567.093090118276
G1,1718,8981,Ionikos,2017-04-11,1562.8758897594064
G1,1718,8981,Ionikos,2017-04-23,1544.011549619278
G1,1718,8981,Ionikos,2017-04-30,1525.9955148825588
G1,1718,8981,Ionikos,2017-05-01,1524.3766792716115
G1,1718,8981,Ionikos,2017-05-02,1539.2559301272934
G1,1718,8981,Ionikos,2017-06-03,1537.455781582642
G1,1718,8981,Ionikos,2017-06-04,1522.953760158166
G1,1718,8981,Ionikos,2017-08-01,1537.8982356912306
G1,1718,8981,Ionikos,2017-08-20,1552.1598466729863
G1,1718,8981,Ionikos,2017-08-27,1565.7756819005822
G1,1718,8981,Ionikos,2017-09-04,1562.7822770207592
G1,1718,8981,Ionikos,2017-09-12,1575.922109945356
G1,1718,8981,Ionikos,2017-09-18,1571.6272737817112
G1,1718,8981,Ionikos,2017-09-24,1584.3746665353124
G1,1718,8981,Ionikos,2017-10-09,1580.5636952849034
G1,1718,8981,Ionikos,2017-10-14,1566.7038634410615
G1,1718,8981,Ionikos,2017-10-22,1577.5400491392495
G1,1718,8981,Ionikos,2017-10-29,1558.0273263314762
G1,1718,8981,Ionikos,2017-11-02,1571.3796420329543
G1,1718,8981,Ionikos,2017-11-03,1584.1379689564717
G1,1718,8981,Ionikos,2017-11-19,1564.3372812975185
G1,1718,8981,Ionikos,2017-11-26,1561.4078478470014
G1,1718,8981,Ionikos,2017-12-18,1542.6089960100205
